1683411,5.0,313
2341725,5.0,313
1222793,5.0,313
2477588,5.0,313
288599,5.0,313
519064,5.0,313
652745,5.0,313
1720910,5.0,313
1656338,5.0,313
1482151,5.0,313
1612624,5.0,313
904116,5.0,313
608234,5.0,313
2318080,5.0,313
2021024,5.0,313
262418,5.0,313
1642552,5.0,313
105532,5.0,313
460051,5.0,313
1042000,5.0,313
2526662,5.0,313
311374,5.0,313
1118447,5.0,313
2537940,5.0,313
683179,5.0,313
2460722,5.0,313
912315,5.0,313
1627590,5.0,313
2200950,5.0,313
807353,5.0,313
1943723,5.0,313
1397425,5.0,313
1358483,5.0,313
404712,5.0,313
1384334,5.0,313
1415143,5.0,313
819624,5.0,313
1620200,5.0,313
2047318,5.0,313
1251713,5.0,313
2451373,5.0,313
634989,5.0,313
2419975,5.0,313
623989,5.0,313
2248996,5.0,313
1585410,5.0,313
741115,5.0,313
2407458,5.0,313
414180,5.0,313
785605,5.0,313
360021,5.0,313
1114033,5.0,313
1078005,5.0,313
1960969,5.0,313
269850,5.0,313
1574909,5.0,313
1446632,5.0,313
438028,5.0,313
1115742,5.0,313
1724323,5.0,313
1869442,5.0,313
170903,5.0,313
303102,5.0,313
1296154,5.0,313
585986,5.0,313
2209880,5.0,313
54884,5.0,313
685038,5.0,313
1408156,5.0,313
726897,5.0,313
1861822,5.0,316
403583,5.0,316
1885905,5.0,316
2447051,5.0,316
1181599,5.0,316
1860885,5.0,316
352167,5.0,316
1546535,5.0,325
630783,5.0,325
477388,5.0,329
1520458,5.0,329
1861822,5.0,329
2565719,5.0,329
2048279,5.0,329
939644,5.0,329
2362750,5.0,329
113654,5.0,329
2383510,5.0,329
918358,5.0,329
2648734,5.0,329
1892404,5.0,329
1122104,5.0,329
2203520,5.0,329
1163832,5.0,329
401810,5.0,329
2023883,5.0,329
282156,5.0,329
1139365,5.0,329
1616068,5.0,329
1156589,5.0,329
2633274,5.0,329
1054730,5.0,329
926769,5.0,329
226125,5.0,329
1695809,5.0,329
848885,5.0,329
37600,5.0,329
28675,5.0,329
419937,5.0,329
2561402,5.0,329
608234,5.0,329
115549,5.0,329
631834,5.0,329
2250621,5.0,329
2501778,5.0,329
56590,5.0,329
311374,5.0,329
2051257,5.0,329
1318329,5.0,329
683179,5.0,329
655111,5.0,329
2586088,5.0,329
1452215,5.0,329
581095,5.0,329
1191648,5.0,329
2503596,5.0,329
2047318,5.0,329
1938622,5.0,329
230599,5.0,329
1275039,5.0,329
2407458,5.0,329
741115,5.0,329
2319604,5.0,329
629180,5.0,329
269850,5.0,329
645838,5.0,329
1406780,5.0,329
958716,5.0,329
585986,5.0,329
73186,5.0,329
469799,5.0,330
1183833,5.0,330
582730,5.0,330
2023883,5.0,330
1357,5.0,330
1459059,5.0,330
926769,5.0,330
1695809,5.0,330
701767,5.0,330
2453611,5.0,330
2477588,5.0,330
2557433,5.0,330
1642552,5.0,330
2496399,5.0,330
653205,5.0,330
2319604,5.0,330
170903,5.0,330
1520458,5.0,331
332863,5.0,331
2048279,5.0,331
1840240,5.0,331
1607127,5.0,331
1385988,5.0,331
1887691,5.0,331
1892404,5.0,331
2500880,5.0,331
1163832,5.0,331
2023883,5.0,331
1139365,5.0,331
1459059,5.0,331
183660,5.0,331
926769,5.0,331
226125,5.0,331
657095,5.0,331
807257,5.0,331
774189,5.0,331
2477588,5.0,331
848885,5.0,331
1700980,5.0,331
265043,5.0,331
537831,5.0,331
132010,5.0,331
2561402,5.0,331
608234,5.0,331
2447051,5.0,331
115549,5.0,331
728817,5.0,331
259213,5.0,331
2250621,5.0,331
460051,5.0,331
2326417,5.0,331
655111,5.0,331
2586088,5.0,331
2293307,5.0,331
564672,5.0,331
1938622,5.0,331
655334,5.0,331
1756244,5.0,331
269850,5.0,331
1406780,5.0,331
55261,5.0,334
585507,5.0,334
2567279,5.0,334
1499253,5.0,334
2023883,5.0,334
512952,5.0,334
1323253,5.0,334
2270718,5.0,334
1999342,5.0,334
2021024,5.0,334
798564,5.0,334
90900,5.0,334
2460722,5.0,334
2577713,5.0,334
1397425,5.0,334
2418643,5.0,334
819624,5.0,334
634989,5.0,334
2385288,5.0,334
785605,5.0,334
360021,5.0,334
1200306,5.0,334
896516,5.0,334
170903,5.0,334
2226999,5.0,334
860645,5.0,334
184661,5.0,336
2423154,5.0,337
1816566,5.0,337
280167,5.0,337
2023883,5.0,338
2636378,5.0,338
2023883,5.0,341
170903,5.0,341
1795529,5.0,342
2349242,5.0,342
1861822,5.0,345
2106758,5.0,345
113654,5.0,345
1142526,5.0,345
457326,5.0,345
2646016,5.0,345
2180490,5.0,345
43141,5.0,345
369718,5.0,345
608234,5.0,345
105532,5.0,345
1546535,5.0,348
2423154,5.0,348
616656,5.0,348
2047318,5.0,348
1056238,5.0,348
57633,5.0,348
1859418,5.0,348
2489783,5.0,348
1408156,5.0,348
288599,5.0,350
1495417,5.0,353
1767265,5.0,353
288599,5.0,353
683179,5.0,353
500144,5.0,356
1546535,5.0,357
1116377,5.0,357
1763641,5.0,357
645123,5.0,357
2431378,5.0,357
2108979,5.0,357
2438578,5.0,357
1036681,5.0,357
457326,5.0,357
1764037,5.0,357
745238,5.0,357
2196595,5.0,357
2074330,5.0,357
1025330,5.0,357
418835,5.0,357
1277673,5.0,357
1286332,5.0,357
2341962,5.0,357
757631,5.0,357
645683,5.0,357
2160039,5.0,357
1767265,5.0,357
1519118,5.0,357
1882049,5.0,357
37600,5.0,357
616656,5.0,357
103775,5.0,357
904116,5.0,357
2526662,5.0,357
1118447,5.0,357
1882050,5.0,357
683179,5.0,357
2308827,5.0,357
896141,5.0,357
655111,5.0,357
1963891,5.0,357
218626,5.0,357
767937,5.0,357
1513443,5.0,357
2047318,5.0,357
2020800,5.0,357
634989,5.0,357
2179102,5.0,357
1657192,5.0,357
57633,5.0,357
1776574,5.0,357
1319538,5.0,357
2209880,5.0,357
685038,5.0,357
1718242,5.0,359
2270718,5.0,359
863873,5.0,359
1497131,5.0,359
574926,5.0,359
280167,5.0,359
735250,5.0,359
44737,5.0,359
2248596,5.0,359
1666416,5.0,359
2115977,5.0,359
269850,5.0,359
537869,5.0,361
2000775,5.0,361
458919,5.0,361
457326,5.0,361
1009287,5.0,361
1499253,5.0,361
698377,5.0,361
1443307,5.0,361
1137509,5.0,361
2132385,5.0,361
592044,5.0,361
2249634,5.0,361
1076473,5.0,361
762857,5.0,361
863873,5.0,361
369718,5.0,361
2024434,5.0,361
1612422,5.0,361
105532,5.0,361
2138116,5.0,361
69339,5.0,361
311374,5.0,361
2543750,5.0,361
630783,5.0,361
1770367,5.0,361
903770,5.0,361
2273100,5.0,361
1627590,5.0,361
2047318,5.0,361
2115977,5.0,361
331024,5.0,361
1334926,5.0,361
57633,5.0,361
608359,5.0,361
978104,5.0,361
2209880,5.0,361
685038,5.0,361
2226999,5.0,361
2362750,5.0,363
474091,5.0,363
2565719,5.0,365
2142313,5.0,367
932312,5.0,367
2160039,5.0,367
2461307,5.0,367
1336554,5.0,367
581095,5.0,367
645838,5.0,367
1056238,5.0,371
978104,5.0,371
2048279,5.0,378
2362750,5.0,378
1459059,5.0,378
2326417,5.0,378
2635310,5.0,378
352167,5.0,378
269850,5.0,378
2043450,5.0,378
296175,5.0,381
1333486,5.0,381
1999342,5.0,381
408832,5.0,381
2453611,5.0,381
16786,5.0,384
261444,5.0,385
1999342,5.0,385
57633,5.0,387
2557433,5.0,390
2047318,5.0,390
469799,5.0,393
1767265,5.0,393
2576467,5.0,393
56590,5.0,393
2023883,5.0,394
1385988,5.0,395
2023883,5.0,395
826567,5.0,395
1976307,5.0,396
2447051,5.0,397
2173205,5.0,400
2419975,5.0,400
1895205,5.0,401
582730,5.0,401
2453611,5.0,401
1319527,5.0,405
1385988,5.0,405
1653163,5.0,405
1277673,5.0,405
2136927,5.0,405
1126216,5.0,405
422999,5.0,405
251627,5.0,405
2489783,5.0,405
502274,5.0,405
543463,5.0,406
530515,5.0,406
1154139,5.0,406
479779,5.0,406
1741721,5.0,406
113654,5.0,406
1084742,5.0,406
457326,5.0,406
2567279,5.0,406
501499,5.0,406
401810,5.0,406
1192062,5.0,406
680991,5.0,406
581720,5.0,406
2453611,5.0,406
1656338,5.0,406
1214613,5.0,406
608234,5.0,406
1181599,5.0,406
2021024,5.0,406
2526662,5.0,406
90900,5.0,406
630783,5.0,406
1397425,5.0,406
2047318,5.0,406
634989,5.0,406
2248996,5.0,406
1334926,5.0,406
896516,5.0,406
170903,5.0,406
1009287,5.0,410
1477365,5.0,410
2555451,5.0,411
1861822,5.0,413
1555652,5.0,413
1840240,5.0,413
1847231,5.0,413
2383510,5.0,413
1319663,5.0,413
1679311,5.0,413
2339387,5.0,413
2265567,5.0,413
2160039,5.0,413
774189,5.0,413
37600,5.0,413
616656,5.0,413
9561,5.0,413
863873,5.0,413
2501778,5.0,413
885437,5.0,413
479620,5.0,413
311852,5.0,413
1306642,5.0,413
1051310,5.0,413
1693482,5.0,413
2409772,5.0,413
1974683,5.0,413
683143,5.0,413
2431378,5.0,416
1907060,5.0,416
616656,5.0,416
11598,5.0,416
1474508,5.0,416
1963066,5.0,416
422999,5.0,416
2043450,5.0,416
2492756,5.0,417
1054730,5.0,417
1996245,5.0,417
608234,5.0,417
1860885,5.0,417
896516,5.0,418
1860885,5.0,419
2492756,5.0,420
926769,5.0,420
55721,5.0,420
608234,5.0,420
1076473,5.0,421
57633,5.0,421
1783988,5.0,421
2514186,5.0,422
1056238,5.0,422
2500880,5.0,424
292452,5.0,424
774189,5.0,424
2461307,5.0,424
2029906,5.0,424
616656,5.0,424
265043,5.0,424
1497131,5.0,424
2308827,5.0,424
581095,5.0,424
2000775,5.0,425
2648734,5.0,425
528955,5.0,425
2180490,5.0,425
762857,5.0,425
1181599,5.0,425
42112,5.0,426
616656,5.0,427
2048279,5.0,431
2349242,5.0,431
1976307,5.0,432
105532,5.0,432
1286347,5.0,433
1078339,5.0,433
519998,5.0,433
226125,5.0,433
1656338,5.0,433
608234,5.0,433
1954854,5.0,433
1415143,5.0,433
2419975,5.0,433
2555451,5.0,435
1286347,5.0,436
1142526,5.0,436
2590868,5.0,436
2496399,5.0,436
1114033,5.0,436
269850,5.0,436
1741721,5.0,438
1286347,5.0,438
1418942,5.0,438
1116377,5.0,442
1555652,5.0,442
1885905,5.0,442
587349,5.0,442
1535123,5.0,442
1137509,5.0,442
1944886,5.0,442
2341962,5.0,442
2270718,5.0,442
1767265,5.0,442
288599,5.0,442
1656338,5.0,442
2180861,5.0,442
2561402,5.0,442
222255,5.0,442
1042000,5.0,442
2526662,5.0,442
90900,5.0,442
1323805,5.0,442
280167,5.0,442
1397425,5.0,442
2293307,5.0,442
2496399,5.0,442
2407458,5.0,442
105019,5.0,442
267513,5.0,442
2545092,5.0,442
269850,5.0,442
2209880,5.0,442
1783988,5.0,442
656743,5.0,443
1718242,5.0,443
1764037,5.0,443
1546753,5.0,443
2196595,5.0,443
1025330,5.0,443
1286332,5.0,443
1944481,5.0,443
2341962,5.0,443
479424,5.0,443
597233,5.0,443
1238050,5.0,443
55721,5.0,443
514358,5.0,443
275037,5.0,443
1999533,5.0,443
479620,5.0,443
683179,5.0,443
1477365,5.0,443
2635310,5.0,443
218626,5.0,443
822886,5.0,443
1054484,5.0,443
1310877,5.0,443
988945,5.0,443
741115,5.0,443
57633,5.0,443
1521827,5.0,443
958716,5.0,443
2209880,5.0,443
753800,5.0,443
1319527,5.0,444
1555652,5.0,445
885437,5.0,445
422999,5.0,445
2209880,5.0,445
1999342,5.0,448
514358,5.0,448
2565719,5.0,451
2023883,5.0,451
2217077,5.0,451
2201393,5.0,453
2106758,5.0,454
2023883,5.0,454
1181599,5.0,454
1816566,5.0,454
912315,5.0,454
1358483,5.0,454
1732859,5.0,456
2579563,5.0,456
105532,5.0,456
1770762,5.0,457
1546535,5.0,457
1116377,5.0,457
2565719,5.0,457
1718242,5.0,457
469799,5.0,457
2048279,5.0,457
2106758,5.0,457
1183833,5.0,457
1928206,5.0,457
1142526,5.0,457
2438578,5.0,457
555402,5.0,457
457326,5.0,457
1546549,5.0,457
2449799,5.0,457
1800024,5.0,457
1385988,5.0,457
2006588,5.0,457
981681,5.0,457
436060,5.0,457
308039,5.0,457
1892404,5.0,457
1733104,5.0,457
1492295,5.0,457
1653163,5.0,457
713899,5.0,457
1515231,5.0,457
932312,5.0,457
501499,5.0,457
1163832,5.0,457
2023883,5.0,457
1139365,5.0,457
1286332,5.0,457
1616068,5.0,457
680991,5.0,457
2187999,5.0,457
592044,5.0,457
1319663,5.0,457
2419811,5.0,457
2492373,5.0,457
1076473,5.0,457
1459059,5.0,457
1795529,5.0,457
2633274,5.0,457
467255,5.0,457
183660,5.0,457
331167,5.0,457
482356,5.0,457
926769,5.0,457
479424,5.0,457
1577677,5.0,457
818154,5.0,457
2232644,5.0,457
1941816,5.0,457
1063415,5.0,457
1970599,5.0,457
1299448,5.0,457
1730226,5.0,457
2003425,5.0,457
1077982,5.0,457
1996245,5.0,457
616656,5.0,457
55721,5.0,457
960601,5.0,457
1786423,5.0,457
1507113,5.0,457
1838186,5.0,457
537831,5.0,457
43224,5.0,457
687074,5.0,457
2561402,5.0,457
103775,5.0,457
2479992,5.0,457
782779,5.0,457
229918,5.0,457
123445,5.0,457
1451564,5.0,457
904285,5.0,457
806819,5.0,457
2250621,5.0,457
1612422,5.0,457
1642552,5.0,457
2479031,5.0,457
1448877,5.0,457
2501778,5.0,457
1184809,5.0,457
1432325,5.0,457
56590,5.0,457
729110,5.0,457
479620,5.0,457
1882050,5.0,457
2543750,5.0,457
2537940,5.0,457
1797697,5.0,457
912315,5.0,457
2586088,5.0,457
581095,5.0,457
26134,5.0,457
1627590,5.0,457
158399,5.0,457
2535132,5.0,457
2503596,5.0,457
1963891,5.0,457
986047,5.0,457
1415143,5.0,457
614376,5.0,457
44737,5.0,457
1077764,5.0,457
2482675,5.0,457
2047318,5.0,457
686722,5.0,457
2557240,5.0,457
314171,5.0,457
1158559,5.0,457
1756375,5.0,457
1835319,5.0,457
1310877,5.0,457
1243124,5.0,457
1657192,5.0,457
1819210,5.0,457
2184754,5.0,457
145733,5.0,457
2012000,5.0,457
1860885,5.0,457
1974683,5.0,457
352167,5.0,457
2319604,5.0,457
774088,5.0,457
1114033,5.0,457
1334926,5.0,457
1310111,5.0,457
718396,5.0,457
269850,5.0,457
896516,5.0,457
76184,5.0,457
608359,5.0,457
16786,5.0,457
588389,5.0,457
1166780,5.0,457
170903,5.0,457
1633251,5.0,457
645838,5.0,457
1406780,5.0,457
1112565,5.0,457
2209880,5.0,457
973667,5.0,457
1627519,5.0,457
685038,5.0,457
2489783,5.0,457
2371188,5.0,457
212006,5.0,458
2324807,5.0,459
218626,5.0,459
2047318,5.0,459
1078339,5.0,463
2447051,5.0,463
352167,5.0,463
853383,5.0,467
2000775,5.0,468
201704,5.0,468
1183833,5.0,468
761891,5.0,468
1142526,5.0,468
1036681,5.0,468
2567279,5.0,468
1702825,5.0,468
2203520,5.0,468
2023883,5.0,468
577476,5.0,468
2065231,5.0,468
937689,5.0,468
680991,5.0,468
2514186,5.0,468
1063415,5.0,468
2453611,5.0,468
2576467,5.0,468
1996245,5.0,468
853383,5.0,468
1786423,5.0,468
265043,5.0,468
608234,5.0,468
1773744,5.0,468
1128961,5.0,468
311374,5.0,468
967999,5.0,468
2071970,5.0,468
912315,5.0,468
2577713,5.0,468
2573232,5.0,468
1748612,5.0,468
2047318,5.0,468
686722,5.0,468
1334926,5.0,468
718396,5.0,468
170903,5.0,468
645838,5.0,468
1696725,5.0,471
1127019,5.0,471
1385988,5.0,471
2136927,5.0,471
1497131,5.0,471
57633,5.0,471
2048279,5.0,473
457876,5.0,473
1840240,5.0,473
555402,5.0,473
2449799,5.0,473
1385988,5.0,473
2023883,5.0,473
2187999,5.0,473
2441666,5.0,473
1585261,5.0,473
1319663,5.0,473
1156589,5.0,473
1795529,5.0,473
486512,5.0,473
2461307,5.0,473
1786423,5.0,473
2479992,5.0,473
608234,5.0,473
1181599,5.0,473
358841,5.0,473
1448877,5.0,473
56590,5.0,473
311374,5.0,473
364708,5.0,473
218626,5.0,473
2349242,5.0,473
2115977,5.0,473
230599,5.0,473
901821,5.0,473
76184,5.0,473
1446632,5.0,473
2199989,5.0,473
1869442,5.0,473
958716,5.0,473
2047318,5.0,474
1938678,5.0,476
2257135,5.0,476
265043,5.0,476
262418,5.0,476
634989,5.0,476
978104,5.0,476
2023883,5.0,477
1137509,5.0,477
28675,5.0,477
608234,5.0,477
352167,5.0,477
2023883,5.0,479
1137509,5.0,479
608234,5.0,479
352167,5.0,479
1855681,5.0,479
1642552,5.0,480
2065789,5.0,481
1546535,5.0,482
656743,5.0,482
1129293,5.0,482
645123,5.0,482
2438578,5.0,482
457326,5.0,482
2006588,5.0,482
745238,5.0,482
2506266,5.0,482
147858,5.0,482
1677420,5.0,482
1051581,5.0,482
933755,5.0,482
2441666,5.0,482
1707267,5.0,482
645683,5.0,482
1875316,5.0,482
2160039,5.0,482
2181339,5.0,482
1651151,5.0,482
1882049,5.0,482
37600,5.0,482
616656,5.0,482
960601,5.0,482
265043,5.0,482
9561,5.0,482
1992339,5.0,482
275037,5.0,482
1600000,5.0,482
1184809,5.0,482
479620,5.0,482
2537940,5.0,482
896141,5.0,482
655111,5.0,482
1477365,5.0,482
1627590,5.0,482
791070,5.0,482
2555451,5.0,482
807353,5.0,482
2535132,5.0,482
2503596,5.0,482
218626,5.0,482
2047318,5.0,482
2240369,5.0,482
1051310,5.0,482
1164762,5.0,482
741115,5.0,482
422999,5.0,482
269850,5.0,482
1166780,5.0,482
2209880,5.0,482
810802,5.0,482
537869,5.0,483
543463,5.0,483
191283,5.0,483
2018084,5.0,483
2106758,5.0,483
1741721,5.0,483
1183833,5.0,483
1840240,5.0,483
814746,5.0,483
1286347,5.0,483
2023058,5.0,483
113654,5.0,483
53342,5.0,483
2492756,5.0,483
2636378,5.0,483
2514186,5.0,483
1637237,5.0,483
408832,5.0,483
1941816,5.0,483
2453611,5.0,483
2576467,5.0,483
519064,5.0,483
1996245,5.0,483
1136915,5.0,483
222255,5.0,483
123445,5.0,483
1954854,5.0,483
2541964,5.0,483
1882050,5.0,483
1358805,5.0,483
2223630,5.0,483
2458543,5.0,483
2314786,5.0,483
1911763,5.0,483
1621413,5.0,483
1397425,5.0,483
404712,5.0,483
2248596,5.0,483
819624,5.0,483
2047318,5.0,483
1167768,5.0,483
623868,5.0,483
634989,5.0,483
623989,5.0,483
785605,5.0,483
13277,5.0,483
1768383,5.0,483
588389,5.0,483
170903,5.0,483
1112565,5.0,483
645838,5.0,483
685038,5.0,483
1408156,5.0,483
2646016,5.0,485
1885787,5.0,485
2584101,5.0,485
826567,5.0,486
582114,5.0,486
994106,5.0,488
1497131,5.0,488
2555451,5.0,488
1596662,5.0,488
1129293,5.0,489
577476,5.0,489
1767265,5.0,489
2000775,5.0,494
1546535,5.0,494
1116377,5.0,494
1718242,5.0,494
2048279,5.0,494
201704,5.0,494
1840240,5.0,494
814746,5.0,494
1122104,5.0,494
401810,5.0,494
2023883,5.0,494
2187999,5.0,494
1156589,5.0,494
579730,5.0,494
240193,5.0,494
762857,5.0,494
2461307,5.0,494
28675,5.0,494
132010,5.0,494
1811336,5.0,494
1497131,5.0,494
115549,5.0,494
2360987,5.0,494
2250621,5.0,494
1452215,5.0,494
1898932,5.0,494
1384334,5.0,494
1054484,5.0,494
2418151,5.0,494
1794003,5.0,494
973667,5.0,494
2595678,5.0,494
1546535,5.0,501
2341962,5.0,501
579730,5.0,501
620018,5.0,501
115069,5.0,501
753800,5.0,501
2324807,5.0,502
932312,5.0,502
2023883,5.0,502
958716,5.0,502
1999342,5.0,503
1078339,5.0,504
1535123,5.0,504
2447051,5.0,504
2407458,5.0,504
352167,5.0,504
880724,5.0,505
1342027,5.0,513
1732859,5.0,516
1286347,5.0,516
2415395,5.0,516
1163832,5.0,516
933755,5.0,516
183660,5.0,516
1124107,5.0,516
1700980,5.0,516
348875,5.0,516
904285,5.0,516
1432211,5.0,516
1118447,5.0,516
218626,5.0,516
2293307,5.0,516
2482675,5.0,516
269850,5.0,516
1783988,5.0,516
502274,5.0,516
1286347,5.0,517
1443307,5.0,517
1497131,5.0,518
1047037,5.0,518
57633,5.0,518
2065789,5.0,519
337785,5.0,524
115549,5.0,524
2419975,5.0,524
1861822,5.0,528
1741721,5.0,528
996520,5.0,528
1323253,5.0,528
2003425,5.0,528
2461307,5.0,528
265043,5.0,528
2005837,5.0,528
986047,5.0,528
2139576,5.0,528
170903,5.0,528
582730,5.0,530
2186639,5.0,531
1286347,5.0,533
2500880,5.0,533
2561402,5.0,533
222255,5.0,533
115549,5.0,533
1546535,5.0,534
1393154,5.0,535
90900,5.0,535
2173205,5.0,535
608234,5.0,543
1999342,5.0,545
608234,5.0,547
2023883,5.0,548
2186639,5.0,548
265043,5.0,548
782779,5.0,548
2447051,5.0,548
229918,5.0,548
1142526,5.0,550
501499,5.0,550
698377,5.0,550
1443307,5.0,550
2514186,5.0,550
2180490,5.0,550
183660,5.0,550
1767265,5.0,550
2477588,5.0,550
288599,5.0,550
1954854,5.0,550
724073,5.0,550
1323805,5.0,550
2005837,5.0,550
2415628,5.0,550
585986,5.0,550
2186639,5.0,551
419937,5.0,551
1574909,5.0,551
1408156,5.0,551
1385988,5.0,554
2136927,5.0,554
1054484,5.0,554
422999,5.0,554
1732859,5.0,555
1078339,5.0,555
2249634,5.0,555
369718,5.0,555
1074857,5.0,555
2180490,5.0,560
608234,5.0,560
1170618,5.0,560
477388,5.0,561
1385988,5.0,561
2306009,5.0,561
620018,5.0,561
2003425,5.0,561
2591054,5.0,561
1999342,5.0,563
290033,5.0,563
272845,5.0,563
222255,5.0,563
115549,5.0,563
1880134,5.0,563
2186639,5.0,564
672122,5.0,564
170903,5.0,564
2431378,5.0,569
477388,5.0,571
1770762,5.0,571
1520458,5.0,571
332863,5.0,571
1546535,5.0,571
1116377,5.0,571
1718242,5.0,571
530515,5.0,571
997737,5.0,571
1233700,5.0,571
469799,5.0,571
2048279,5.0,571
2423154,5.0,571
1555652,5.0,571
645123,5.0,571
316895,5.0,571
479779,5.0,571
2142313,5.0,571
2362750,5.0,571
1840240,5.0,571
203902,5.0,571
1281697,5.0,571
536096,5.0,571
458919,5.0,571
1142526,5.0,571
1929850,5.0,571
2438578,5.0,571
2029604,5.0,571
1895205,5.0,571
2476763,5.0,571
996520,5.0,571
2383510,5.0,571
2006588,5.0,571
745238,5.0,571
981681,5.0,571
1644394,5.0,571
2011601,5.0,571
308039,5.0,571
1892404,5.0,571
1492295,5.0,571
1140325,5.0,571
1653163,5.0,571
831739,5.0,571
1277673,5.0,571
713899,5.0,571
1122104,5.0,571
2203520,5.0,571
1515231,5.0,571
932312,5.0,571
1163832,5.0,571
45111,5.0,571
1114854,5.0,571
1443307,5.0,571
863132,5.0,571
1953033,5.0,571
2619850,5.0,571
1616068,5.0,571
1938678,5.0,571
2135979,5.0,571
1532000,5.0,571
592044,5.0,571
2441666,5.0,571
1478495,5.0,571
2249634,5.0,571
1427751,5.0,571
2093055,5.0,571
184661,5.0,571
2492373,5.0,571
2352031,5.0,571
757631,5.0,571
1344197,5.0,571
1795529,5.0,571
2339387,5.0,571
865622,5.0,571
2265567,5.0,571
645683,5.0,571
1867068,5.0,571
1884791,5.0,571
467255,5.0,571
1875316,5.0,571
1629226,5.0,571
183660,5.0,571
1767265,5.0,571
2160039,5.0,571
2181339,5.0,571
926769,5.0,571
1907060,5.0,571
579730,5.0,571
95895,5.0,571
1045034,5.0,571
818154,5.0,571
2232644,5.0,571
422015,5.0,571
226125,5.0,571
1695809,5.0,571
1970599,5.0,571
2054241,5.0,571
1299448,5.0,571
2118564,5.0,571
2003425,5.0,571
976653,5.0,571
2477588,5.0,571
2087896,5.0,571
1885787,5.0,571
848885,5.0,571
2078690,5.0,571
1170324,5.0,571
616656,5.0,571
55721,5.0,571
960601,5.0,571
115069,5.0,571
920,5.0,571
1617982,5.0,571
1241956,5.0,571
265043,5.0,571
9561,5.0,571
514358,5.0,571
43224,5.0,571
1854465,5.0,571
2561402,5.0,571
1811336,5.0,571
2584101,5.0,571
904116,5.0,571
672255,5.0,571
2447051,5.0,571
115549,5.0,571
11598,5.0,571
1378811,5.0,571
806819,5.0,571
1345614,5.0,571
111109,5.0,571
631834,5.0,571
2078131,5.0,571
105532,5.0,571
1448877,5.0,571
1042000,5.0,571
52376,5.0,571
2501778,5.0,571
2526662,5.0,571
212846,5.0,571
729110,5.0,571
311374,5.0,571
1118447,5.0,571
967999,5.0,571
2223630,5.0,571
1318329,5.0,571
2537940,5.0,571
2591054,5.0,571
2308827,5.0,571
2458543,5.0,571
1609229,5.0,571
26667,5.0,571
903770,5.0,571
2323506,5.0,571
2273100,5.0,571
581095,5.0,571
2234263,5.0,571
26134,5.0,571
2635310,5.0,571
158399,5.0,571
2535132,5.0,571
1943723,5.0,571
307530,5.0,571
1963891,5.0,571
218626,5.0,571
220516,5.0,571
1352072,5.0,571
2293307,5.0,571
1384334,5.0,571
1415143,5.0,571
373746,5.0,571
1691277,5.0,571
2482675,5.0,571
2624757,5.0,571
1266990,5.0,571
655334,5.0,571
2557240,5.0,571
653205,5.0,571
1158559,5.0,571
1756375,5.0,571
788890,5.0,571
2419975,5.0,571
1306642,5.0,571
246835,5.0,571
11676,5.0,571
1657192,5.0,571
988945,5.0,571
2012000,5.0,571
48148,5.0,571
1677426,5.0,571
1164762,5.0,571
1974683,5.0,571
1233294,5.0,571
2418151,5.0,571
2319604,5.0,571
774088,5.0,571
1114033,5.0,571
57633,5.0,571
1310111,5.0,571
1420640,5.0,571
1574909,5.0,571
608359,5.0,571
1632896,5.0,571
16786,5.0,571
2585070,5.0,571
2199989,5.0,571
1794003,5.0,571
1579528,5.0,571
1319538,5.0,571
1406780,5.0,571
73186,5.0,571
1484757,5.0,571
2420419,5.0,571
2489783,5.0,571
683143,5.0,571
2544896,5.0,572
1385988,5.0,573
1455281,5.0,575
1078339,5.0,577
1535123,5.0,577
2447051,5.0,577
2526662,5.0,577
352167,5.0,577
2179700,5.0,579
2526662,5.0,579
1847492,5.0,579
655111,5.0,579
1077764,5.0,579
352167,5.0,580
222255,5.0,582
657095,5.0,585
2555451,5.0,586
2196595,5.0,587
28675,5.0,588
2603203,5.0,595
1767265,5.0,599
288599,5.0,599
280167,5.0,599
655111,5.0,599
54884,5.0,599
37600,5.0,600
479779,5.0,607
2106758,5.0,607
296175,5.0,607
1183833,5.0,607
1286347,5.0,607
113654,5.0,607
55261,5.0,607
2238574,5.0,607
918358,5.0,607
1140325,5.0,607
2567279,5.0,607
1122104,5.0,607
2023883,5.0,607
1702360,5.0,607
2180490,5.0,607
1637237,5.0,607
1999342,5.0,607
1767265,5.0,607
579730,5.0,607
1683411,5.0,607
2453611,5.0,607
288599,5.0,607
43141,5.0,607
519064,5.0,607
1786423,5.0,607
25952,5.0,607
372154,5.0,607
608234,5.0,607
123445,5.0,607
2557433,5.0,607
2501778,5.0,607
212846,5.0,607
1118447,5.0,607
1882050,5.0,607
896141,5.0,607
630783,5.0,607
2577713,5.0,607
1170618,5.0,607
1415143,5.0,607
2248596,5.0,607
2047318,5.0,607
2115977,5.0,607
653205,5.0,607
1455281,5.0,607
785605,5.0,607
1056238,5.0,607
1078005,5.0,607
1200306,5.0,607
1574909,5.0,607
1446632,5.0,607
588389,5.0,607
170903,5.0,607
54884,5.0,607
1783988,5.0,607
685038,5.0,607
1408156,5.0,607
715087,5.0,610
332863,5.0,615
1732859,5.0,615
1513316,5.0,615
933755,5.0,615
1136915,5.0,615
1497131,5.0,615
69339,5.0,615
1115742,5.0,615
2447051,5.0,616
