1745227,5.0,331
1444126,5.0,331
2408204,5.0,331
1780200,5.0,331
423167,5.0,331
491554,5.0,331
1152933,5.0,331
1228929,5.0,331
1137481,5.0,331
244852,5.0,331
1553327,5.0,331
610190,5.0,331
415432,5.0,333
1786081,5.0,334
2417423,5.0,334
1612138,5.0,334
1037157,5.0,334
2353624,5.0,334
2366989,5.0,334
1912952,5.0,334
2644460,5.0,334
1850399,5.0,334
1613260,5.0,334
2053126,5.0,334
2537578,5.0,334
601893,5.0,334
1469070,5.0,334
269365,5.0,334
1684543,5.0,334
2183198,5.0,334
1065334,5.0,334
867091,5.0,334
188065,5.0,334
1102330,5.0,334
824628,5.0,334
2406958,5.0,338
1836387,5.0,338
1056855,5.0,341
1904884,5.0,341
1233689,5.0,341
1547207,5.0,341
2035212,5.0,344
1976050,5.0,344
385450,5.0,344
2278117,5.0,345
1568841,5.0,345
1777933,5.0,345
1072699,5.0,345
1836387,5.0,345
1692001,5.0,346
292223,5.0,348
2527376,5.0,348
1509801,5.0,348
2083636,5.0,348
176414,5.0,348
1813851,5.0,348
423167,5.0,348
1498985,5.0,348
677876,5.0,348
216719,5.0,349
2219206,5.0,353
2132087,5.0,353
1684543,5.0,353
2593093,5.0,353
1787493,5.0,353
1500268,5.0,353
1562920,5.0,354
1786081,5.0,357
1148415,5.0,357
901467,5.0,357
1586699,5.0,357
2353624,5.0,357
234284,5.0,357
1112753,5.0,357
1436987,5.0,357
526746,5.0,357
2334768,5.0,357
417612,5.0,357
1761746,5.0,357
1688856,5.0,357
2406958,5.0,357
2491072,5.0,357
378465,5.0,357
652840,5.0,357
1203788,5.0,357
192519,5.0,357
2407911,5.0,357
1490018,5.0,357
2093644,5.0,357
2147916,5.0,357
191468,5.0,357
820577,5.0,357
643754,5.0,357
2236775,5.0,357
1120943,5.0,357
1904884,5.0,357
2086071,5.0,357
2275253,5.0,357
1029688,5.0,357
2358866,5.0,357
197472,5.0,357
423167,5.0,357
2254922,5.0,357
2364743,5.0,357
2124284,5.0,357
2149539,5.0,357
2114046,5.0,357
1916344,5.0,357
814875,5.0,357
845634,5.0,359
643778,5.0,359
190732,5.0,359
1568841,5.0,359
2517242,5.0,359
2021092,5.0,359
184311,5.0,361
414939,5.0,361
961923,5.0,361
43751,5.0,361
2485500,5.0,361
2456816,5.0,361
1112753,5.0,361
1995254,5.0,361
542969,5.0,361
2263281,5.0,361
527151,5.0,361
2488780,5.0,361
990306,5.0,361
2524705,5.0,361
307248,5.0,361
2369547,5.0,361
2147916,5.0,361
274248,5.0,361
82726,5.0,361
557037,5.0,361
454335,5.0,361
269365,5.0,361
2574126,5.0,361
1661099,5.0,361
2268152,5.0,361
775297,5.0,361
2364062,5.0,361
13183,5.0,361
1857572,5.0,361
1553327,5.0,361
225817,5.0,361
557037,5.0,362
1486009,5.0,364
767862,5.0,367
2037401,5.0,367
1064053,5.0,367
451802,5.0,367
600152,5.0,367
147790,5.0,367
1496580,5.0,367
1969949,5.0,367
2011755,5.0,367
446396,5.0,367
1563506,5.0,371
216719,5.0,371
1350424,5.0,375
703705,5.0,378
67660,5.0,378
1350424,5.0,378
1263003,5.0,378
2157229,5.0,381
2406958,5.0,381
269365,5.0,381
1444092,5.0,384
1902726,5.0,385
43751,5.0,385
1332206,5.0,385
2537578,5.0,385
874421,5.0,385
551623,5.0,387
2408530,5.0,390
2215777,5.0,391
411286,5.0,393
2263281,5.0,393
1456474,5.0,393
1509801,5.0,393
446575,5.0,393
1772244,5.0,393
631455,5.0,395
1434336,5.0,398
2083636,5.0,401
550128,5.0,401
2527376,5.0,405
264378,5.0,405
2421961,5.0,405
1677052,5.0,405
958258,5.0,405
1409985,5.0,406
2271595,5.0,406
2417423,5.0,406
1612138,5.0,406
2353624,5.0,406
2366989,5.0,406
1912952,5.0,406
2265684,5.0,406
2491072,5.0,406
1850399,5.0,406
499266,5.0,406
1159728,5.0,406
2173549,5.0,406
1613260,5.0,406
341843,5.0,406
436747,5.0,406
25828,5.0,406
1937661,5.0,406
1674065,5.0,406
17151,5.0,406
1684543,5.0,406
42179,5.0,406
1904884,5.0,406
996222,5.0,406
2171037,5.0,406
1444126,5.0,406
1661099,5.0,406
2386321,5.0,406
1499223,5.0,406
2199261,5.0,406
2358866,5.0,406
1417334,5.0,406
1152933,5.0,406
135879,5.0,406
1102330,5.0,406
181975,5.0,406
1692610,5.0,406
1047276,5.0,406
217611,5.0,406
1192113,5.0,410
643778,5.0,413
665308,5.0,413
2581508,5.0,413
1506655,5.0,413
1900382,5.0,413
1021564,5.0,413
40983,5.0,413
2550598,5.0,413
1263003,5.0,413
890932,5.0,413
1739568,5.0,413
1745227,5.0,413
236410,5.0,413
1275930,5.0,413
46086,5.0,413
1434336,5.0,413
569306,5.0,414
2408204,5.0,414
2222026,5.0,416
1344263,5.0,416
446396,5.0,416
395059,5.0,417
338416,5.0,417
2356682,5.0,417
2386321,5.0,417
2265684,5.0,419
1643375,5.0,420
1167931,5.0,421
1976050,5.0,421
2132087,5.0,422
1831828,5.0,422
2574126,5.0,422
32814,5.0,422
845634,5.0,424
643778,5.0,424
1666760,5.0,424
665653,5.0,424
1319544,5.0,424
1023534,5.0,424
2408204,5.0,424
423167,5.0,424
385548,5.0,424
1786081,5.0,425
43751,5.0,425
802240,5.0,425
2197475,5.0,425
979453,5.0,425
2386321,5.0,425
1850399,5.0,426
1498138,5.0,426
1553327,5.0,426
2485500,5.0,427
2506903,5.0,430
123151,5.0,430
218926,5.0,430
1077430,5.0,431
803761,5.0,431
2622392,5.0,431
2435266,5.0,431
149015,5.0,432
612653,5.0,432
2306184,5.0,432
121098,5.0,432
1136132,5.0,433
216719,5.0,433
612653,5.0,436
2183198,5.0,436
2593093,5.0,436
2044932,5.0,436
1509801,5.0,438
1136132,5.0,438
1436987,5.0,439
901467,5.0,442
1586699,5.0,442
2611075,5.0,442
2450138,5.0,442
2212886,5.0,442
181438,5.0,442
2574126,5.0,442
1060488,5.0,442
2171037,5.0,442
2021092,5.0,442
1926730,5.0,442
2268152,5.0,442
197472,5.0,442
1137481,5.0,442
1133083,5.0,442
845634,5.0,443
1692001,5.0,443
2624679,5.0,443
1586699,5.0,443
43751,5.0,443
1644832,5.0,443
234284,5.0,443
1436987,5.0,443
230679,5.0,443
47450,5.0,443
1579398,5.0,443
628120,5.0,443
1850399,5.0,443
192519,5.0,443
227507,5.0,443
1203788,5.0,443
1927513,5.0,443
67660,5.0,443
83118,5.0,443
820577,5.0,443
1944176,5.0,443
1691674,5.0,443
1904884,5.0,443
2368901,5.0,443
2593093,5.0,443
1926730,5.0,443
1780200,5.0,443
1339603,5.0,443
285527,5.0,443
46086,5.0,443
2422444,5.0,443
859411,5.0,443
493990,5.0,443
2364743,5.0,443
1459099,5.0,443
2195921,5.0,443
1434336,5.0,443
1563506,5.0,445
40983,5.0,445
1760366,5.0,445
1843141,5.0,445
2123734,5.0,454
1469070,5.0,454
1500268,5.0,454
218926,5.0,455
2386321,5.0,455
1480715,5.0,455
2375964,5.0,456
1967397,5.0,456
2195921,5.0,456
1417677,5.0,457
769,5.0,457
184311,5.0,457
1623526,5.0,457
2365827,5.0,457
1409985,5.0,457
1148415,5.0,457
2417423,5.0,457
1808930,5.0,457
1612138,5.0,457
2043109,5.0,457
1674837,5.0,457
961923,5.0,457
2353624,5.0,457
1921511,5.0,457
1562920,5.0,457
43751,5.0,457
665308,5.0,457
1644832,5.0,457
2181421,5.0,457
1206475,5.0,457
2456816,5.0,457
1112753,5.0,457
411286,5.0,457
964007,5.0,457
1609854,5.0,457
2240990,5.0,457
534748,5.0,457
2528970,5.0,457
2208981,5.0,457
2178480,5.0,457
1399139,5.0,457
173427,5.0,457
1053052,5.0,457
1855166,5.0,457
2131870,5.0,457
2263281,5.0,457
2234307,5.0,457
396418,5.0,457
996205,5.0,457
573915,5.0,457
1475774,5.0,457
1851387,5.0,457
1064053,5.0,457
2488780,5.0,457
946039,5.0,457
1321073,5.0,457
2421961,5.0,457
1435307,5.0,457
1762679,5.0,457
820741,5.0,457
494554,5.0,457
192519,5.0,457
115743,5.0,457
499266,5.0,457
1622330,5.0,457
956049,5.0,457
1509801,5.0,457
1128983,5.0,457
2254750,5.0,457
1876522,5.0,457
1492641,5.0,457
68721,5.0,457
599529,5.0,457
2455587,5.0,457
2240776,5.0,457
2222026,5.0,457
979453,5.0,457
371492,5.0,457
572009,5.0,457
1007541,5.0,457
25828,5.0,457
40983,5.0,457
1927984,5.0,457
2517592,5.0,457
1136132,5.0,457
453869,5.0,457
452440,5.0,457
820577,5.0,457
1146402,5.0,457
1937661,5.0,457
2083636,5.0,457
1135077,5.0,457
1944176,5.0,457
803761,5.0,457
892461,5.0,457
1469070,5.0,457
2236775,5.0,457
1777933,5.0,457
204805,5.0,457
851730,5.0,457
147790,5.0,457
874421,5.0,457
1904884,5.0,457
1142140,5.0,457
2641216,5.0,457
726601,5.0,457
176414,5.0,457
91349,5.0,457
1745227,5.0,457
236410,5.0,457
1787493,5.0,457
544778,5.0,457
2086071,5.0,457
90607,5.0,457
1722574,5.0,457
1969949,5.0,457
1275930,5.0,457
2386321,5.0,457
2408204,5.0,457
550128,5.0,457
2268152,5.0,457
1526936,5.0,457
1952354,5.0,457
439894,5.0,457
768192,5.0,457
2460864,5.0,457
1852774,5.0,457
46086,5.0,457
892243,5.0,457
867091,5.0,457
1857572,5.0,457
1003634,5.0,457
2011755,5.0,457
2254922,5.0,457
1247586,5.0,457
192448,5.0,457
1605987,5.0,457
749139,5.0,457
2124284,5.0,457
491554,5.0,457
1233689,5.0,457
858020,5.0,457
1133083,5.0,457
1342311,5.0,457
385548,5.0,457
211439,5.0,457
861227,5.0,457
446396,5.0,457
1198688,5.0,457
1434336,5.0,457
1653436,5.0,457
673737,5.0,457
1065280,5.0,457
2435266,5.0,457
212006,5.0,458
845634,5.0,459
723787,5.0,459
804044,5.0,459
1263003,5.0,459
1137481,5.0,459
123151,5.0,461
1850399,5.0,462
1831828,5.0,463
1330811,5.0,463
513930,5.0,463
550128,5.0,463
184311,5.0,468
809073,5.0,468
1786081,5.0,468
1148415,5.0,468
1612138,5.0,468
1562920,5.0,468
43751,5.0,468
2485500,5.0,468
411286,5.0,468
1536758,5.0,468
534748,5.0,468
190732,5.0,468
1053052,5.0,468
2554379,5.0,468
937689,5.0,468
2488780,5.0,468
2406958,5.0,468
1475448,5.0,468
1435307,5.0,468
663026,5.0,468
2348723,5.0,468
1803602,5.0,468
1777062,5.0,468
979453,5.0,468
1413679,5.0,468
122126,5.0,468
2236775,5.0,468
1399645,5.0,468
2375587,5.0,468
1684543,5.0,468
2183198,5.0,468
2021092,5.0,468
90607,5.0,468
2386321,5.0,468
775297,5.0,468
867091,5.0,468
1857572,5.0,468
1247586,5.0,468
1233689,5.0,468
366443,5.0,468
2113018,5.0,468
861227,5.0,468
1808930,5.0,471
1609854,5.0,471
1416471,5.0,471
1178106,5.0,471
874421,5.0,471
2195921,5.0,471
610190,5.0,472
647126,5.0,473
1148415,5.0,473
1336638,5.0,473
1077430,5.0,473
1075615,5.0,473
1560202,5.0,473
369252,5.0,473
2178480,5.0,473
1582748,5.0,473
2014914,5.0,473
395059,5.0,473
2263281,5.0,473
123151,5.0,473
1064053,5.0,473
2488780,5.0,473
1456474,5.0,473
1509801,5.0,473
2222026,5.0,473
40983,5.0,473
2550598,5.0,473
1944176,5.0,473
181666,5.0,473
1142140,5.0,473
1023534,5.0,473
2021092,5.0,473
550128,5.0,473
2268152,5.0,473
491554,5.0,473
861227,5.0,473
2435266,5.0,473
1582811,5.0,474
1578459,5.0,474
1786081,5.0,476
1912952,5.0,476
1317009,5.0,476
2265684,5.0,476
285387,5.0,476
1850399,5.0,476
2537578,5.0,476
1330811,5.0,477
1136132,5.0,477
216719,5.0,478
1148988,5.0,479
1623526,5.0,482
1148415,5.0,482
1586699,5.0,482
1674837,5.0,482
2353624,5.0,482
1517797,5.0,482
43751,5.0,482
1112753,5.0,482
2240990,5.0,482
2527376,5.0,482
221882,5.0,482
264378,5.0,482
2014914,5.0,482
996205,5.0,482
527151,5.0,482
2111692,5.0,482
1851387,5.0,482
1064053,5.0,482
990306,5.0,482
2491072,5.0,482
628120,5.0,482
572635,5.0,482
2030769,5.0,482
977388,5.0,482
979453,5.0,482
487133,5.0,482
591203,5.0,482
95062,5.0,482
2039054,5.0,482
67660,5.0,482
723787,5.0,482
182341,5.0,482
1788836,5.0,482
1937661,5.0,482
1907075,5.0,482
315263,5.0,482
204805,5.0,482
236410,5.0,482
1787493,5.0,482
1444126,5.0,482
1969949,5.0,482
1275930,5.0,482
2268152,5.0,482
1780200,5.0,482
1852774,5.0,482
46086,5.0,482
1813851,5.0,482
133621,5.0,482
480566,5.0,482
244852,5.0,482
1459099,5.0,482
385548,5.0,482
1192113,5.0,482
2437255,5.0,482
1434336,5.0,482
2641857,5.0,483
1417677,5.0,483
184311,5.0,483
1786081,5.0,483
1623526,5.0,483
703983,5.0,483
1727665,5.0,483
1612138,5.0,483
2644644,5.0,483
2157229,5.0,483
542969,5.0,483
2263281,5.0,483
1869129,5.0,483
612653,5.0,483
63023,5.0,483
123151,5.0,483
2224693,5.0,483
2488780,5.0,483
2123734,5.0,483
494554,5.0,483
1509801,5.0,483
830581,5.0,483
122126,5.0,483
436747,5.0,483
78194,5.0,483
853099,5.0,483
448146,5.0,483
968661,5.0,483
1469070,5.0,483
642411,5.0,483
1777933,5.0,483
1684543,5.0,483
2574126,5.0,483
996222,5.0,483
1014606,5.0,483
2245221,5.0,483
1988026,5.0,483
2021092,5.0,483
218926,5.0,483
2539283,5.0,483
1722574,5.0,483
1444126,5.0,483
2386321,5.0,483
853967,5.0,483
2126301,5.0,483
1417334,5.0,483
2174552,5.0,483
1843141,5.0,483
2124284,5.0,483
1563016,5.0,483
1241483,5.0,483
1692610,5.0,483
2113018,5.0,483
861227,5.0,483
684211,5.0,483
1831828,5.0,485
1351073,5.0,485
2178480,5.0,486
551623,5.0,488
2268152,5.0,488
371492,5.0,489
95062,5.0,489
269365,5.0,489
2574126,5.0,489
1152933,5.0,489
2485500,5.0,492
369430,5.0,494
1880037,5.0,494
1613049,5.0,494
1674837,5.0,494
1206475,5.0,494
2565987,5.0,494
1609854,5.0,494
739394,5.0,494
2178480,5.0,494
2208981,5.0,494
1399139,5.0,494
748852,5.0,494
21049,5.0,494
1509801,5.0,494
487133,5.0,494
95062,5.0,494
274248,5.0,494
1788836,5.0,494
2517242,5.0,494
2356682,5.0,494
804044,5.0,494
1127358,5.0,494
2223860,5.0,494
1142140,5.0,494
2572687,5.0,494
1787493,5.0,494
341826,5.0,494
1967397,5.0,494
1857572,5.0,494
512690,5.0,494
135879,5.0,494
211439,5.0,494
861227,5.0,494
742086,5.0,494
673737,5.0,494
2242083,5.0,495
1192113,5.0,497
1436987,5.0,499
2524907,5.0,499
1352380,5.0,499
415432,5.0,500
393432,5.0,501
2178480,5.0,501
1056855,5.0,501
1099321,5.0,501
1023534,5.0,501
1271221,5.0,501
749139,5.0,501
135879,5.0,501
415432,5.0,501
1330811,5.0,504
513930,5.0,504
550128,5.0,504
415432,5.0,504
1772954,5.0,507
218926,5.0,512
414939,5.0,516
2519114,5.0,516
1075615,5.0,516
2565987,5.0,516
2361734,5.0,516
230679,5.0,516
2159060,5.0,516
227507,5.0,516
701367,5.0,516
1725003,5.0,516
2039054,5.0,516
2118460,5.0,516
1988026,5.0,516
574534,5.0,516
1904663,5.0,516
859411,5.0,516
493990,5.0,516
244852,5.0,516
1434336,5.0,516
1623526,5.0,517
2263281,5.0,517
123151,5.0,517
830581,5.0,517
2123734,5.0,518
1272081,5.0,524
2309376,5.0,524
1567150,5.0,528
1725003,5.0,528
40983,5.0,528
1674065,5.0,528
1787493,5.0,528
2386321,5.0,528
1608311,5.0,528
423167,5.0,528
1198688,5.0,528
612653,5.0,533
2554379,5.0,533
1509801,5.0,535
991055,5.0,535
385450,5.0,535
2219206,5.0,536
123151,5.0,537
218926,5.0,537
1976050,5.0,539
2488780,5.0,543
1509801,5.0,548
794963,5.0,548
184311,5.0,550
1786081,5.0,550
634254,5.0,550
1317009,5.0,550
2263281,5.0,550
1563506,5.0,550
1635221,5.0,550
1064053,5.0,550
990306,5.0,550
2488780,5.0,550
2147916,5.0,550
40983,5.0,550
1937661,5.0,550
1674065,5.0,550
804044,5.0,550
269365,5.0,550
794963,5.0,550
1152933,5.0,550
1241483,5.0,550
1566161,5.0,550
43751,5.0,551
2408530,5.0,551
2512833,5.0,551
105883,5.0,551
1791068,5.0,551
1335591,5.0,551
892243,5.0,551
2252978,5.0,551
1547207,5.0,551
1336638,5.0,554
40771,5.0,554
1197388,5.0,554
1092407,5.0,554
1976050,5.0,555
184311,5.0,560
2527376,5.0,561
1332206,5.0,563
1116280,5.0,563
1064053,5.0,563
2123734,5.0,563
1850399,5.0,563
1857572,5.0,563
1425417,5.0,563
123092,5.0,563
1553327,5.0,563
2509255,5.0,563
1786081,5.0,564
1225082,5.0,564
1136132,5.0,564
1692610,5.0,564
184311,5.0,569
622442,5.0,569
2641857,5.0,571
1880037,5.0,571
1417677,5.0,571
1902726,5.0,571
845634,5.0,571
1786081,5.0,571
1623526,5.0,571
1409985,5.0,571
2454201,5.0,571
1303275,5.0,571
647126,5.0,571
1612138,5.0,571
694336,5.0,571
961923,5.0,571
961509,5.0,571
1921511,5.0,571
414939,5.0,571
253991,5.0,571
2519114,5.0,571
43751,5.0,571
643778,5.0,571
2473032,5.0,571
1562920,5.0,571
1582811,5.0,571
2132087,5.0,571
1666760,5.0,571
1624432,5.0,571
1317009,5.0,571
2255783,5.0,571
1206475,5.0,571
1560202,5.0,571
697513,5.0,571
2431095,5.0,571
964007,5.0,571
948284,5.0,571
1609854,5.0,571
2375964,5.0,571
2527376,5.0,571
1393509,5.0,571
393432,5.0,571
275928,5.0,571
2208981,5.0,571
1399139,5.0,571
1921022,5.0,571
190732,5.0,571
2181369,5.0,571
1582748,5.0,571
178738,5.0,571
1706084,5.0,571
1053052,5.0,571
1855166,5.0,571
2131870,5.0,571
1761746,5.0,571
396418,5.0,571
338416,5.0,571
2361734,5.0,571
1842180,5.0,571
527151,5.0,571
1071313,5.0,571
573915,5.0,571
1269539,5.0,571
748852,5.0,571
2224693,5.0,571
1579398,5.0,571
460522,5.0,571
2448960,5.0,571
1101518,5.0,571
2486268,5.0,571
2123734,5.0,571
2406958,5.0,571
1435307,5.0,571
378465,5.0,571
820741,5.0,571
2035212,5.0,571
1456474,5.0,571
2218283,5.0,571
1407355,5.0,571
494554,5.0,571
1625538,5.0,571
1636581,5.0,571
2141146,5.0,571
1622330,5.0,571
1509801,5.0,571
956049,5.0,571
1803602,5.0,571
1033905,5.0,571
2254750,5.0,571
1672516,5.0,571
891259,5.0,571
416225,5.0,571
665653,5.0,571
1876522,5.0,571
1900382,5.0,571
1927513,5.0,571
2496345,5.0,571
1021564,5.0,571
2222026,5.0,571
2145620,5.0,571
337701,5.0,571
371492,5.0,571
1677052,5.0,571
2084590,5.0,571
259482,5.0,571
2425247,5.0,571
487133,5.0,571
122126,5.0,571
588931,5.0,571
2611075,5.0,571
118589,5.0,571
2147916,5.0,571
40983,5.0,571
723787,5.0,571
1927984,5.0,571
209014,5.0,571
1136132,5.0,571
452440,5.0,571
820577,5.0,571
1733004,5.0,571
1788836,5.0,571
1146402,5.0,571
1712873,5.0,571
513930,5.0,571
2137372,5.0,571
1135077,5.0,571
643754,5.0,571
2356682,5.0,571
803761,5.0,571
1944176,5.0,571
892461,5.0,571
2299370,5.0,571
1282842,5.0,571
86630,5.0,571
147790,5.0,571
230662,5.0,571
1335591,5.0,571
874421,5.0,571
170346,5.0,571
1263003,5.0,571
1684543,5.0,571
1496580,5.0,571
1904884,5.0,571
2210808,5.0,571
1060488,5.0,571
1142140,5.0,571
491753,5.0,571
1352692,5.0,571
2118460,5.0,571
873719,5.0,571
176414,5.0,571
890932,5.0,571
1023534,5.0,571
1739568,5.0,571
91349,5.0,571
2240827,5.0,571
1231905,5.0,571
1926730,5.0,571
1265031,5.0,571
2408204,5.0,571
2199739,5.0,571
1969949,5.0,571
1275930,5.0,571
2268152,5.0,571
1780200,5.0,571
341826,5.0,571
1526936,5.0,571
1335339,5.0,571
1563459,5.0,571
1419505,5.0,571
46086,5.0,571
1029688,5.0,571
1110635,5.0,571
1813851,5.0,571
1608311,5.0,571
2334218,5.0,571
2126301,5.0,571
2011755,5.0,571
2254922,5.0,571
114362,5.0,571
1319877,5.0,571
2476692,5.0,571
749139,5.0,571
491554,5.0,571
2265729,5.0,571
1389787,5.0,571
1228929,5.0,571
1137481,5.0,571
920328,5.0,571
244852,5.0,571
1380211,5.0,571
2044932,5.0,571
2238922,5.0,571
1459099,5.0,571
135879,5.0,571
878228,5.0,571
385548,5.0,571
366443,5.0,571
1052919,5.0,571
677876,5.0,571
1434336,5.0,571
2083672,5.0,571
673737,5.0,571
1167931,5.0,575
2488780,5.0,575
1509801,5.0,575
892461,5.0,575
480566,5.0,575
1228929,5.0,575
513930,5.0,577
550128,5.0,577
1133083,5.0,579
2268152,5.0,580
415432,5.0,580
612653,5.0,585
2574126,5.0,585
1417334,5.0,585
369430,5.0,588
1509801,5.0,588
385450,5.0,588
2165079,5.0,595
1072699,5.0,595
1976050,5.0,595
1403686,5.0,599
901467,5.0,600
253991,5.0,600
1788836,5.0,600
218926,5.0,603
1432866,5.0,607
1902726,5.0,607
809073,5.0,607
1623526,5.0,607
2519114,5.0,607
1354869,5.0,607
2385284,5.0,607
2157229,5.0,607
2311887,5.0,607
2512833,5.0,607
1596174,5.0,607
1399139,5.0,607
2585607,5.0,607
1178106,5.0,607
2263281,5.0,607
2644460,5.0,607
612653,5.0,607
1532247,5.0,607
1494299,5.0,607
2406958,5.0,607
1625538,5.0,607
2307783,5.0,607
1803602,5.0,607
1957794,5.0,607
1900382,5.0,607
830581,5.0,607
2455587,5.0,607
2147916,5.0,607
1113215,5.0,607
1733004,5.0,607
2517242,5.0,607
892461,5.0,607
642411,5.0,607
1684543,5.0,607
2171037,5.0,607
218926,5.0,607
1787493,5.0,607
1857572,5.0,607
2476692,5.0,607
2124284,5.0,607
1152933,5.0,607
123092,5.0,607
1233689,5.0,607
156019,5.0,607
1241483,5.0,607
1342311,5.0,607
1692610,5.0,607
2252978,5.0,607
1547207,5.0,607
43751,5.0,615
2307783,5.0,615
40983,5.0,615
1780200,5.0,615
46086,5.0,615
244852,5.0,615
2617354,5.0,615
663026,5.0,620
809073,5.0,621
2132087,5.0,621
190732,5.0,621
1596174,5.0,621
1869129,5.0,621
612653,5.0,621
1403686,5.0,621
2224693,5.0,621
1850399,5.0,621
1829286,5.0,621
1621857,5.0,621
436747,5.0,621
2147916,5.0,621
642411,5.0,621
612653,5.0,629
572009,5.0,629
2245221,5.0,629
2021092,5.0,629
1843141,5.0,629
1692610,5.0,629
1409985,5.0,631
2271595,5.0,631
1928944,5.0,631
2263281,5.0,631
115743,5.0,631
1022114,5.0,631
1152933,5.0,631
599529,5.0,634
2386321,5.0,634
192448,5.0,634
575498,5.0,634
901467,5.0,636
1225082,5.0,636
40163,5.0,636
199695,5.0,636
2183198,5.0,636
2593093,5.0,636
1857572,5.0,636
448146,5.0,638
2030407,5.0,638
1142140,5.0,638
2386321,5.0,642
1350424,5.0,643
1904884,5.0,643
1692001,5.0,645
1586699,5.0,645
2353624,5.0,645
2442271,5.0,645
2368901,5.0,645
2593093,5.0,645
1692001,5.0,646
1434336,5.0,646
2622392,5.0,647
2165079,5.0,648
612653,5.0,652
527151,5.0,652
1745227,5.0,652
1167931,5.0,657
2488780,5.0,657
1509801,5.0,657
892461,5.0,657
1072699,5.0,657
1912952,5.0,658
1847081,5.0,658
1178106,5.0,658
2559843,5.0,658
2263281,5.0,658
527151,5.0,658
2488780,5.0,658
1435307,5.0,658
1850399,5.0,658
1509801,5.0,658
861900,5.0,658
2197475,5.0,658
1136132,5.0,658
1498138,5.0,658
1658265,5.0,658
1674065,5.0,658
804044,5.0,658
1335591,5.0,658
874421,5.0,658
1298331,5.0,658
491753,5.0,658
2245221,5.0,658
2418177,5.0,658
218926,5.0,658
1760366,5.0,658
2097277,5.0,658
867091,5.0,658
1152933,5.0,658
225817,5.0,658
1504525,5.0,658
1353056,5.0,658
1808930,5.0,659
292223,5.0,660
1623526,5.0,660
2519114,5.0,660
1582811,5.0,660
2132087,5.0,660
1317009,5.0,660
2119685,5.0,660
1876522,5.0,660
399761,5.0,660
2039054,5.0,660
1568841,5.0,660
2388822,5.0,660
2236775,5.0,660
147790,5.0,660
269365,5.0,660
1032679,5.0,660
902603,5.0,660
285527,5.0,660
46086,5.0,660
385548,5.0,660
2559843,5.0,662
1403686,5.0,662
2407911,5.0,662
269365,5.0,662
2574126,5.0,662
1353056,5.0,662
1206475,5.0,663
123151,5.0,663
1475774,5.0,663
2386321,5.0,663
2622392,5.0,666
263867,5.0,667
2537578,5.0,667
1560318,5.0,668
411286,5.0,668
2406958,5.0,668
1509801,5.0,668
307248,5.0,668
95062,5.0,668
452440,5.0,668
2356682,5.0,668
1900382,5.0,670
191468,5.0,670
2408204,5.0,670
46086,5.0,670
1228147,5.0,670
1434336,5.0,670
2375964,5.0,672
1444126,5.0,674
550128,5.0,674
1857572,5.0,674
1692610,5.0,674
904089,5.0,676
769,5.0,677
2527376,5.0,677
192519,5.0,677
1161198,5.0,677
2240776,5.0,677
40771,5.0,677
1072699,5.0,677
2195921,5.0,677
1434336,5.0,677
178629,5.0,677
647126,5.0,681
411286,5.0,681
2183198,5.0,681
1787493,5.0,681
2375964,5.0,682
1621857,5.0,682
2177166,5.0,682
1684543,5.0,682
703983,5.0,686
2488780,5.0,686
2425247,5.0,686
1678032,5.0,686
1498138,5.0,686
2375964,5.0,689
1064053,5.0,689
1786081,5.0,692
1921511,5.0,692
1912952,5.0,692
1317009,5.0,692
612653,5.0,692
2491072,5.0,692
203542,5.0,692
371492,5.0,692
230662,5.0,692
269365,5.0,692
42179,5.0,692
77557,5.0,692
2021092,5.0,692
1643375,5.0,692
2254922,5.0,692
1152933,5.0,692
2263281,5.0,693
184311,5.0,696
1928944,5.0,696
1762679,5.0,696
2386321,5.0,696
217611,5.0,696
218926,5.0,699
2147916,5.0,700
2021092,5.0,700
1444126,5.0,700
550128,5.0,700
1317009,5.0,705
2311887,5.0,705
942068,5.0,705
612653,5.0,705
573915,5.0,705
2452627,5.0,705
2553032,5.0,705
2488780,5.0,705
2406958,5.0,705
2254750,5.0,705
68721,5.0,705
95062,5.0,705
588450,5.0,705
1136132,5.0,705
167980,5.0,705
315263,5.0,705
892461,5.0,705
1127358,5.0,705
1298331,5.0,705
1684543,5.0,705
1281319,5.0,705
2183198,5.0,705
1787493,5.0,705
1174885,5.0,705
2311892,5.0,705
2623012,5.0,705
1857572,5.0,705
2124284,5.0,705
1152933,5.0,705
2044932,5.0,705
1052919,5.0,705
861227,5.0,705
573915,5.0,706
1843141,5.0,706
2165079,5.0,707
2641857,5.0,708
1432866,5.0,708
809073,5.0,708
1786081,5.0,708
1921511,5.0,708
1436987,5.0,708
2408530,5.0,708
1847081,5.0,708
2550789,5.0,708
1525750,5.0,708
2644460,5.0,708
612653,5.0,708
2406958,5.0,708
105883,5.0,708
1313462,5.0,708
1876522,5.0,708
1245781,5.0,708
572009,5.0,708
2147916,5.0,708
2083636,5.0,708
315263,5.0,708
2465793,5.0,708
2150570,5.0,708
2021092,5.0,708
2608383,5.0,708
218926,5.0,708
2398219,5.0,708
1755113,5.0,708
1780200,5.0,708
326748,5.0,708
867091,5.0,708
2334218,5.0,708
1152933,5.0,708
1389787,5.0,708
1241483,5.0,708
1317009,5.0,711
1332206,5.0,711
628120,5.0,711
