498,758,10378,1681,3308,1101,3521,12492,142,1427
499,332,13312,2849,13603,10156,285,9178,1154,4435
500,3797,1369,12185,3341,240,3314,13081,4363,11572
501,16592,6743,9497,888,13228,2432,14597,7368,999
502,10741,16933,509,12256,1511,12534,447,1312,17118
503,462,2110,1207,16396,1651,10360,12241,9835,11921
504,688,651,10987,4156,1139,4213,9391,9616,3537
505,912,3601,3882,3510,1492,3784,9103,609,16072
506,11854,9901,11687,16400,4132,2979,3402,3375,14288
507,12490,2934,1894,6285,11448,79,12189,13900,2120
508,11789,2982,9113,5762,3555,11199,15022,139,15165
509,2832,8226,1511,4469,502,1709,892,4524,6099
510,17427,1454,2077,2494,2800,12740,9430,11909,4388
511,11022,7291,12320,4001,8476,16934,16183,1460,1638
512,2118,6704,2884,7944,3040,3316,7290,1130,10548
513,790,1646,10855,12461,3740,13203,2204,12778,10464
514,14089,2057,1444,4361,3358,16995,11535,16509,2998
515,2442,3370,1973,1469,899,3266,442,3729,2577
516,4143,1091,9223,7819,14633,2492,9437,5041,4158
517,4028,16184,10950,11906,11801,10559,13959,2700,239
518,2603,925,7944,3472,12436,11503,7581,7530,2765
519,4190,7607,2633,2590,9829,2353,2203,84,3098
520,12147,925,9929,16597,9521,449,12266,4493,3049
521,1528,12482,13011,1397,15404,2512,7944,9483,12739
522,1771,1302,582,15021,14949,14546,7854,1327,11202
523,311,4487,3319,12095,2121,570,1999,330,298
524,11702,10257,9594,13796,1429,136,4904,7316,16838
525,1228,1044,12351,13977,4146,1139,2303,671,10270
526,65,10628,14353,2482,14735,13975,6,290,9152
527,3863,2451,190,1904,328,456,3924,4305,3937
528,1302,582,4049,4937,1619,13979,2281,4430,1410
529,12634,3204,5851,9450,4672,1754,1341,7519,11510
530,11523,6202,3471,1698,1562,4267,2079,14835,12978
531,9996,16045,16351,12860,12933,4288,10886,9843,4026
532,3669,3616,2782,3197,1405,3647,3396,830,1753
533,2904,2014,3899,9541,2577,1478,2639,9278,3255
534,3735,399,11226,991,3954,3008,3800,3700,9577
535,6473,6216,12258,2572,10092,12795,5441,13430,4486
536,12680,1336,9398,6486,14837,1320,875,10588,16874
537,14488,12978,12536,17580,5411,1429,3249,16002,9851
538,15662,4665,13140,14677,13265,9509,9519,12081,1592
539,1265,1441,5087,15708,2776,9220,14568,2141,448
540,398,3362,12989,12724,6430,10246,15348,3606,14764
541,1994,6216,5789,14529,9374,8192,7316,9974,13035
542,3814,16322,1728,9012,8692,9447,11455,2860,5519
543,13838,9283,13078,3410,16189,16707,10321,17231,15261
544,2473,2792,5127,11289,12369,13481,16128,958,1039
545,6216,448,9646,8578,10979,3619,12853,819,1052
546,705,12838,16717,9366,12733,830,4026,10732,435
547,1797,1798,3609,1743,9881,3426,190,2185,1904
548,4235,7581,8055,12828,244,15743,2070,17109,1909
549,657,3105,2151,3432,2781,606,1797,1904,1405
550,77,45,17590,7826,384,12545,12261,10829,2399
551,12895,3695,11695,2162,9071,240,3647,9817,11265
552,11708,874,13375,5963,11932,10887,4966,13721,197
553,2674,2964,11164,3886,871,11241,2121,1465,3222
554,3282,3009,2397,7687,9822,10046,11251,7901,5211
555,1468,9421,9916,16054,9649,2064,16548,7007,3251
556,10476,13928,6058,14619,1387,9697,1015,129,6744
557,14565,10332,825,16179,11714,16743,1060,4664,3798
558,9748,8963,15672,16804,16836,3917,17165,1432,13765
559,4978,821,137,208,344,2039,14213,2567,751
560,995,13379,12941,7515,7046,5576,12720,10275,894
561,13221,15343,3844,4302,2425,10376,1246,15853,2784
562,2689,27,2679,3465,939,4099,2170,251,3961
563,3714,1798,4215,3935,3924,190,2000,1797,12475
564,14058,16401,6115,13799,15389,9070,8946,14053,17565
565,13449,14220,10387,16350,17368,3795,11587,3100,7336
566,4996,3731,9941,1413,6739,15640,11268,15523,8402
567,3256,2465,3549,11435,1063,15087,14414,12711,1336
568,3543,12930,3797,13301,10125,2952,10807,1649,11845
569,6,15934,1700,1428,14220,1639,1397,3555,6287
570,2861,4305,797,1904,2451,2781,1179,1797,606
571,1186,1376,1082,10795,4084,2793,9721,5284,4484
572,16635,7821,10269,9024,7100,10103,3536,1145,16799
573,81,8317,9741,185,1951,248,14352,5793,5315
574,656,17224,17750,15820,7044,5221,8079,14800,10277
575,6915,11166,10094,2637,14085,2547,14306,9291,15891
576,1512,1290,2128,1651,1855,503,2110,462,10681
577,12224,10648,4614,17277,13444,5101,2192,14572,1749
578,3512,15845,13978,517,640,16184,16182,11037,10909
579,11164,952,2779,3488,10450,11241,2429,871,1162
580,16509,4764,5088,8429,2575,2995,14124,11215,12080
581,164,1095,9987,11981,635,15627,16317,13624,4165
582,13979,5497,13115,8005,3291,15168,996,11143,1897
583,1150,10418,4373,1199,13154,11689,818,3919,16767
584,12284,4059,13206,16912,710,15544,9712,11037,1143
585,4495,7013,2349,3403,899,14490,17211,676,2419
586,4547,2996,1849,4853,11798,841,10295,3600,10076
587,14426,10555,80,12355,6412,17612,3931,8368,11726
588,1485,14051,7944,3759,9909,14459,14267,3054,712
589,16401,564,6409,7539,1719,15053,1493,2398,6115
590,10123,3555,2304,9641,3270,1260,8322,1795,7547
591,12578,7311,9286,10930,12462,354,1923,10671,1182
592,5975,2244,17105,4902,1858,2572,12198,4205,4204
593,3696,10793,15844,10497,11656,15261,13245,14158,4092
594,15315,10353,3072,2356,15933,8346,10745,3004,10089
595,10050,15908,11828,17049,11650,12500,424,941,12001
596,7725,11630,13680,13543,6466,1355,17749,12727,10800
597,1695,4222,5574,3166,13352,9687,1719,9375,12198
598,1424,1313,2861,797,4305,1797,606,3289,4301
599,3330,10366,16902,1057,17340,13541,9597,16888,12895
600,12314,505,2826,364,12531,2190,4575,10325,11238
601,2373,9751,2024,11570,11075,684,13200,3994,5453
602,990,1736,14036,2970,3344,14265,2995,7407,17705
603,11001,4348,12806,4430,10126,13788,13591,16626,14835
604,8961,17549,7221,11112,6276,4793,1485,12602,3351
605,1066,7866,5542,17446,1239,4291,7182,15173,5271
606,4305,1904,1797,3105,2861,2781,2451,797,984
607,10631,17117,15325,2562,1182,9715,10545,16583,11865
608,10481,4334,4847,16204,5800,10725,16544,2521,15617
609,7539,10234,3007,1492,3601,2773,3510,16072,4185
610,6745,10637,8822,10918,9400,9569,10713,9655,7128
611,1326,11929,302,11448,12281,1055,16813,2026,8087
612,3573,4093,1571,3272,9808,7463,11335,12277,10283
613,4337,1246,1840,6652,3213,12991,13004,11655,4902
614,2011,842,16991,3729,15420,1999,2802,298,3319
615,16359,3171,15450,13577,291,11963,8555,16816,11437
616,3056,13364,4863,13399,7579,9037,5735,7943,8441
617,5549,15096,12230,4014,16695,7253,9078,3410,716
618,486,1056,2974,7602,2220,10538,17086,6891,1571
619,627,2891,12942,10755,16589,12059,7829,7375,9344
620,2199,3824,1809,12469,3112,606,3105,10122,3609
621,12388,3185,1360,14220,12451,12363,15934,14830,11244
622,16620,12878,3503,3047,9791,5702,5079,1774,2074
623,2493,1969,1567,9635,2332,2884,738,4094,7296
624,15509,8267,13084,2572,17113,13548,11868,16372,15082
625,1903,2448,1270,1257,2996,10337,15765,4000,10352
626,634,4954,14439,5585,4957,2034,1828,3710,4559
627,619,9456,2792,1976,2048,1216,1819,16474,1287
628,3781,1570,3105,606,3426,4305,984,3859,2861
629,15051,13793,16101,11604,13990,6856,7182,5092,1402
630,3863,405,3137,2991,1306,9457,1219,3924,3253
631,17595,17247,2772,9222,2961,14262,12312,15350,7193
632,197,1140,13375,10554,10957,12961,14604,16047,6413
633,15767,3045,2171,4114,2101,1019,4876,16586,5102
634,626,5585,2034,14439,3710,4954,4957,11481,7817
635,2461,1201,1743,4368,1797,1660,797,3839,2861
636,8363,2090,11107,4231,16352,2062,3976,13902,15708
637,1095,1122,3714,12842,16993,2185,1299,12475,12342
638,11052,4205,1872,11303,13359,13691,10523,11237,7871
639,245,14997,5530,11707,12511,13299,1164,16064,16924
640,4028,517,16184,2700,10950,3512,10076,17523,10272
641,2502,2558,13087,15553,15108,16094,7308,9566,14495
642,10720,2253,1508,11249,12539,12237,2135,17135,5559
643,12828,4235,11625,548,10243,11950,13304,4592,10707
644,896,2912,1469,3370,3319,298,4471,166,4314
645,12477,11934,4068,12441,1594,3468,16732,11426,1400
646,6855,13710,6294,13123,12503,1337,5995,1111,5948
647,4852,6409,3007,15311,7539,16454,15604,10426,13442
648,16053,755,12198,771,14256,1052,1812,15171,448
649,3594,9267,2252,3830,1332,3890,3690,10648,3392
650,3193,13053,14014,12914,14905,2572,5975,16151,1246
651,688,1143,13051,2952,3537,710,298,11445,1366
652,3297,5331,371,11655,9082,11315,2572,859,5097
653,17109,12216,10322,1547,668,16018,11414,99,1092
654,14561,9834,7117,8016,666,12134,477,6830,10444
655,1105,6681,5724,5206,10669,10674,9729,17503,11429
656,574,17224,15820,17750,5221,7044,8079,14800,10277
657,1904,606,1405,2781,1797,4305,2451,3105,984
658,4886,13000,10943,11750,15596,14462,4385,7057,9367
659,4226,298,2952,3319,1999,1469,4471,3370,1143
660,12901,4431,2111,1427,4305,3859,570,4355,1219
661,2781,2451,4305,1797,2861,1904,3623,797,606
662,1242,16916,2637,3783,1494,656,13841,7808,14520
663,14892,14886,11533,13396,5640,10930,8068,12609,13155
664,14619,10002,16268,4205,14014,739,11944,17609,4902
665,11385,14877,13242,4843,5756,10675,12926,9306,16244
666,9191,12134,8016,2475,11070,15691,15035,16616,9336
667,9945,10892,12485,2980,419,9983,16490,5883,287
668,11414,10322,13414,1547,8055,2070,12216,1684,12361
669,13516,16219,2014,96,8750,2577,6028,14232,1973
670,14997,1055,9681,2293,248,11625,7944,1849,16019
671,4146,2659,1577,2919,1541,4329,268,4255,1753
672,8071,4550,3523,106,2775,14021,2688,10876,11938
673,12660,858,993,4401,6921,3224,3525,2036,1297
674,12700,11457,7945,2946,9555,15617,9866,7348,3798
675,3987,10567,8214,2750,2135,17078,10672,2172,3160
676,16174,4197,3899,2014,404,2577,899,2361,10276
677,3120,5577,14598,10698,6306,11590,15606,1824,11759
678,913,3395,11174,12562,3601,364,1492,16072,9005
679,16847,2987,16001,515,11316,2442,4471,1469,298
680,4288,8371,4026,12933,3971,16990,12579,1842,1560
681,3825,11233,43,1589,1143,688,312,1541,4329
682,6875,11730,548,14339,12361,13307,8055,17461,2070
683,275,17503,1105,13207,14963,7012,10971,11952,5206
684,7603,2373,3381,382,14329,9751,2663,13171,1980
685,3859,2094,984,3426,2151,1904,482,606,190
686,1396,3988,3351,9849,17254,7221,4337,2709,4928
687,1763,4161,4435,2080,1396,8363,4231,11792,11835
688,1143,4156,298,3537,2952,3825,1589,1541,4213
689,1388,7132,1305,11718,1040,10846,11203,8347,14925
690,8221,2317,13630,9601,13596,8055,6091,17109,2070
691,3105,606,3781,4305,2861,2151,2094,2611,3859
692,3191,9287,10037,2103,4006,4677,15961,6034,3524
693,1083,0,13585,4180,1172,5301,10256,10494,587
694,866,10564,2785,13729,6693,13025,969,13111,13223
695,1798,3714,12817,2185,3609,1809,2000,392,1797
696,1967,14884,10689,4958,16060,4219,6432,447,911
697,7505,7119,9180,6580,3130,2740,4131,5248,5725
698,4747,8694,11323,1507,1460,4001,2088,5959,2125
699,8117,10470,12475,190,1982,14164,4030,3253,1802
700,7105,2540,2210,9139,4022,14309,3977,2784,12122
701,11503,7944,12436,12286,1840,9705,1203,8809,904
702,265,2729,2849,11591,12991,5423,15466,4403,13036
703,10793,16330,12350,14067,3398,12479,11318,11656,14469
704,1797,1743,2094,606,1201,1904,2781,3859,4305
705,546,1372,1050,12125,9203,12838,1785,695,12254
706,4740,16039,1478,3053,14263,9686,12746,6916,6419
707,4305,606,2781,2861,3105,1797,1904,797,4042
708,15467,12482,12240,7040,86,7716,2420,4205,11436
709,16765,9482,12571,8942,7414,16772,14535,10091,12598
710,2861,4305,1143,3105,797,3904,606,3781,4042
711,10120,13894,15946,17640,14382,11363,13467,16859,12396
712,7944,3554,15502,12166,12490,3472,14267,10997,8726
713,8068,12609,13155,14879,5323,13052,14161,13025,7479
714,260,3365,9105,12360,11110,1839,6811,16004,2021
715,17010,6578,81,3894,10923,1903,12006,9522,325
716,1484,8029,872,11432,3010,4160,5195,37,4389
717,10624,9767,1306,2199,13243,1809,4388,12493,2494
718,2517,1169,11734,11596,1131,4437,3450,13351,16935
719,4344,2464,2121,11021,3281,310,2341,570,1864
720,712,14267,12403,5147,15426,14739,2319,3672,11268
721,11924,8196,14910,11125,11661,17479,17686,14301,16146
722,3417,2152,1288,3105,2151,3432,1144,2593,1405
723,11051,12913,15399,9668,11743,3793,15745,17308,11104
724,3564,747,2512,11133,11964,15481,10909,224,11774
725,9314,9774,8321,14529,10713,13158,11685,11010,3204
726,2064,8963,86,4205,17141,786,7716,14089,118
727,8812,13298,12436,7944,2064,11503,8989,2656,9705
728,3696,14083,13069,9283,13245,14158,11741,15301,3890
729,1400,1973,2442,8876,6663,4068,899,1366,10807
730,17025,11253,3639,10525,361,11651,2387,11847,5129
731,405,13254,3688,3014,8670,13954,13034,6720,2518
732,11241,4776,2939,3264,10773,10450,11426,9985,6845
733,4495,1973,899,2442,2349,10445,1366,11925,3147
734,3591,13372,7714,3036,16352,11931,13305,11188,2581
735,4794,13430,10058,10257,17093,3117,2603,15055,10193
736,7270,14594,13305,4902,2886,7032,4204,19,4859
737,13069,11793,11819,3713,9820,12678,4105,2001,17768
738,17371,2493,1969,1869,2332,17403,10053,13946,7296
739,13497,16268,12163,1828,17439,9355,6285,7678,16813
740,61,2231,8030,7662,9498,7617,3788,8363,2570
741,6467,12270,376,17141,14619,10456,13053,12430,16313
742,1268,16801,11575,1203,14677,17718,7944,9274,11485
743,866,16594,5490,140,4759,2030,8318,8908,1851
744,3536,16274,11326,9059,11127,9461,1145,16635,13562
745,2611,2199,196,1306,1809,1427,2151,3824,1219
746,2088,2201,1507,2534,1395,2353,3675,2125,13714
747,3564,15481,11964,724,11133,4778,2512,17065,12363
748,11583,13118,4135,2283,3669,10032,4392,3941,1288
749,333,1787,3196,4340,17404,10167,11744,3238,12334
750,3525,2375,8159,818,1137,4401,2394,17602,3919
751,2039,3522,14708,13030,5325,10665,208,137,13657
752,10783,1421,2744,12779,1410,14084,4416,7015,11946
753,1261,13604,3309,12279,3164,2461,3764,635,11397
754,2661,11041,1400,9637,2881,10436,12592,11050,9608
755,16973,2123,1052,5250,11178,12198,6105,1492,5574
756,4764,13362,11988,9666,12332,12301,12649,16313,9794
757,1904,4305,1961,3859,3937,3961,606,2861,2094
758,1427,1101,3824,2611,4431,1219,10378,2111,1306
759,238,16930,7252,2170,13627,1703,27,16659,13292
760,3010,14716,12167,12902,1484,11439,11818,37,1612
761,10575,3505,15210,2258,6272,1678,5590,15897,2464
762,797,2861,4305,1797,606,9959,3604,3683,10041
763,3523,16721,12683,2688,15879,3302,9636,16585,8071
764,8256,16695,12615,1726,3010,9299,3820,11418,7460
765,5772,2897,11758,438,11189,4547,15741,10295,11844
766,12286,12208,12436,4271,7944,9611,4337,11503,1840
767,14619,12430,9942,13656,10514,13175,1833,2,10349
768,6492,3321,6053,2117,11573,6,2120,6166,10355
769,3500,3704,16786,15068,740,148,6556,2570,8391
770,12898,4712,5711,4150,6562,12466,3681,2572,14499
771,12198,881,11178,5574,7203,1052,1695,14955,755
772,10284,3696,9262,1282,1597,13069,1840,16337,11793
773,6632,24,12442,10091,9553,13166,2505,4448,11954
774,15394,12176,3775,3406,1062,14853,13413,14294,4539
775,2614,9897,3934,13482,3884,5907,1174,12172,12768
776,803,12928,15352,12415,10449,7158,7740,16728,13252
777,11549,13286,14799,13513,13777,8934,4337,7521,11144
778,11722,2680,9483,7971,9852,12270,521,15037,12240
779,4849,11409,2231,2570,61,14614,16053,5758,13874
780,12504,5201,11482,7787,9146,3475,10410,7055,8649
781,9371,2070,8055,14014,2603,1547,12361,9601,17109
782,4137,14980,13038,12532,13094,504,2076,11575,1693
783,12113,15188,3527,7556,15070,229,10715,13113,8136
784,1648,13256,11655,1857,6572,11591,2572,6310,13347
785,8798,3156,9812,16719,13994,9951,4316,4619,14150
786,2925,2064,4902,1840,4337,4205,4859,3917,17141
787,330,328,174,570,311,2121,2921,2861,2469
788,1101,2861,570,4305,797,174,2781,1797,1904
789,13796,16415,3023,1166,12120,2064,847,8063,10147
790,6115,9801,8659,375,513,8946,5920,564,8137
791,1396,378,4337,9849,17254,5363,1840,3213,12991
792,4300,16986,1824,7924,1966,3775,900,967,10319
793,2737,12617,3989,12127,13215,9616,12910,12260,11788
794,6866,3372,12155,8832,15606,3907,7653,4300,2354
795,10294,3187,11167,16837,8301,14951,9206,5213,3047
796,12063,17603,2259,7005,12490,2897,3600,12949,12307
797,2861,4305,1904,2451,2781,1797,606,570,3604
798,2235,10756,12600,1230,10073,450,11087,14016,17641
799,14892,17217,4614,5101,1749,14572,7311,7479,17277
800,1176,12244,9489,15570,1583,13147,3007,8282,7795
801,10355,2354,15606,11005,1837,2962,7786,10897,3428
802,10092,13569,10058,12795,13199,1429,6330,15406,63
803,776,12928,15352,12415,14635,10449,7740,7158,16728
804,6897,440,3912,10799,14007,16077,16206,16690,13712
805,14257,4316,12839,13193,2646,10953,900,5997,4499
806,3879,9711,10344,4252,10807,2953,1968,16994,17274
807,1508,3669,2135,10435,3922,2172,3273,294,10169
808,13735,4265,17527,5698,5063,1572,10297,3417,333
809,6007,9574,10415,5468,6637,2665,9355,12347,16590
810,1974,3924,4055,3426,3935,984,190,3781,1797
811,1619,13979,1246,1267,13053,1840,3213,2075,4337
812,4111,2603,2586,925,2610,9929,1828,2064,9355
813,100,3361,3549,9683,14023,1736,3256,2465,1926
814,12490,9355,12867,14777,10415,11897,11929,1326,5793
815,2586,10476,9162,11591,1648,1857,1828,17609,9503
816,1660,4301,2208,1649,4305,797,3649,2659,2861
817,1901,2451,3488,3012,3127,797,10026,3649,2429
818,2394,2375,4401,1974,984,4261,190,2616,606
819,6216,9477,10376,15022,6231,4337,6673,12991,3358
820,12040,15580,9805,10767,8055,11414,99,17109,1751
821,4978,559,344,137,10140,2039,751,16936,3522
822,10290,4096,3690,17672,11349,6258,14922,8043,17375
823,17065,7807,15404,8561,13624,15721,10909,17458,9987
824,2094,1201,1904,12342,10946,9253,1797,3937,12917
825,7372,16179,4664,10266,3451,12497,16205,10384,10373
826,12005,3617,14692,5756,12879,16053,2876,11949,11453
827,15534,2064,4337,14594,2595,4205,16053,604,4793
828,2921,570,2553,2861,3604,4305,797,1904,3647
829,12574,2257,1909,5721,866,8908,2615,382,9180
830,3105,2151,4255,606,1405,4329,2593,2094,1904
831,12022,2261,13724,11587,3795,2146,10124,17368,15514
832,707,2781,606,4305,3105,12469,1797,2861,1427
833,12389,12353,12815,14771,3186,12696,80,7431,6223
834,12575,17160,5418,2694,11333,2768,1955,17074,15998
835,4763,9783,10785,5773,3985,1445,9819,645,12794
836,1856,15391,4718,12134,1248,1881,3080,9580,9825
837,1700,7016,1528,9185,15934,11503,12436,7944,7336
838,2298,12199,11577,10042,3179,2407,8381,12415,951
839,2524,2407,1626,15867,11377,5741,3741,12670,989
840,11026,6216,7964,11144,4902,2886,9340,17668,10979
841,13586,12290,16842,249,12606,8949,9714,14788,4132
842,614,1552,2802,2011,16991,15420,3729,1999,12187
843,1840,4470,4337,1246,4902,12991,3213,15076,8578
844,433,3988,2029,5251,9824,10145,8086,14099,220
845,1631,2234,2812,988,9468,13419,5521,3053,3255
846,3501,8691,5827,16527,16449,16454,2787,14,5928
847,12980,1166,7944,1890,15919,10106,9215,129,10390
848,2661,1400,10445,2881,11041,14407,9986,13007,12187
849,13436,10575,179,6757,3505,3624,4395,14095,15403
850,4955,1405,606,10819,3426,657,984,1904,2094
851,10260,3815,10402,10934,3294,3764,11678,10011,12925
852,10809,262,8974,16796,2650,17027,11562,9668,6148
853,2230,17268,7765,9400,15058,3204,398,16651,15267
854,3047,13990,14764,5593,3187,8948,15609,7763,7212
855,3324,11560,9859,8192,15458,10369,16832,9768,6726
856,3418,1085,14606,337,10327,16693,10796,17011,17176
857,4616,6138,202,14099,2114,12406,3890,1058,3317
858,4401,2036,1570,993,2394,2347,673,2459,17003
859,15934,3190,3297,3198,697,9180,1751,7119,12795
860,13329,217,17711,8058,17283,13262,5594,10914,6115
861,1144,1702,4329,2579,2151,11264,3105,3432,1109
862,11405,2389,3523,11244,4513,16249,954,15924,10404
863,8822,10811,11474,5182,6,11052,3890,8364,1428
864,9557,14274,4705,8987,1246,4337,3213,11652,16479
865,8460,2104,5931,12134,14019,956,3841,3033,12491
866,140,743,13111,4759,58,5721,12444,14580,10206
867,16039,4377,5661,9490,11615,2,4740,9709,8355
868,12198,1052,6799,12176,14853,8761,16838,11178,2913
869,10669,3999,3555,1260,16159,6,13477,1428,16573
870,16894,10320,12585,3022,773,5713,10368,2447,9581
871,995,10728,3314,240,10275,2464,1594,13081,11164
872,10992,2022,1816,1612,1295,5195,38,12230,3605
873,4210,8282,2123,9559,217,755,4479,12531,17711
874,4509,1857,10007,10529,6744,6241,2054,11942,13375
875,17754,7043,11323,15231,4001,9829,5452,2618,3361
876,2372,13011,13863,5756,17221,15467,3747,11047,4490
877,11052,12003,11735,4075,5002,2391,11014,7128,1840
878,5133,2962,3794,2925,13249,16986,11358,15300,16650
879,4384,2478,3871,4380,3437,4822,7528,6248,13205
880,12539,6263,642,1508,2135,328,12070,11336,10169
