449,11111,3868,6208,14003,13536,3500,3552,17213,11705,15708
450,13834,13649,7594,7902,11087,4341,2235,10073,1230,2345
451,11804,110,12901,12392,13518,10925,16571,2390,1961,2253
452,13675,8395,8794,948,17275,8611,15377,14210,10964,9732
453,15321,4527,5820,15362,4483,11236,8139,12064,3746,3219
454,3837,8918,8052,15183,16569,16608,8947,4601,9211,281
455,1552,2802,1102,842,614,16991,13218,2011,15420,907
456,14453,2861,2451,1904,570,4305,174,2781,190,3924
457,9559,3601,12904,10877,13781,7174,10915,14448,5534,8012
458,4865,2148,15732,2121,5590,310,3354,423,2577,15954
459,7253,3398,4092,15844,11257,15915,14369,2545,9078,6842
460,13899,2311,1346,281,7810,100,14023,8904,16934,6159
461,2017,8435,12015,15383,12721,11771,10019,15872,12854,5293
462,503,1207,1651,2110,16396,9835,12241,10360,6282,11921
463,3963,4583,17285,2329,1872,10162,3299,443,12198,15992
464,4403,2913,14877,2965,13121,11591,12103,5423,10887,11777
465,8732,14523,12792,7577,11454,15151,1972,7736,16950,12065
466,14693,2407,10978,1223,11,7969,989,13545,10083,11619
467,3924,190,2451,3426,1904,4305,3859,984,3623,2781
468,4470,2064,2319,11855,7091,1033,14591,8448,1830,9410
469,1722,6430,130,16357,15348,4169,10182,12724,17735,12989
470,1707,5962,11824,8665,5230,252,1594,9689,11902,4248
471,4200,13996,10912,7658,1655,11764,11749,16745,17046,2910
472,3445,3878,10661,1740,2451,1617,13099,1982,16271,2121
473,7522,1366,5307,442,2742,10445,3729,11197,481,11925
474,16367,4568,6961,12433,4135,10032,8542,12348,3864,11583
475,2143,4167,12885,2175,16418,8623,2107,2227,17321,8556
476,10960,4010,9765,15293,11382,3347,5507,478,3211,7430
477,9834,7117,654,4162,14561,6466,8016,666,15943,10444
478,11382,15293,10960,476,4010,9765,5507,3211,7430,3347
479,10048,1382,10092,10414,10842,4486,1280,12828,15447,10243
480,11860,9889,8499,7925,3052,15647,219,7714,5744,15191
481,570,2121,2742,3370,3755,1179,2861,3281,1469,1864
482,3426,3859,606,1904,1797,2094,984,3637,4140,2185
483,2248,926,9362,2903,4933,7676,17335,391,5614,13063
484,15072,10210,15041,7188,11643,2874,1629,17546,17088,10851
485,11113,12893,10821,10221,15036,12773,3012,4488,3589,10118
486,7602,2220,17086,618,8099,10538,6891,9808,11335,3573
487,15044,1998,177,12323,9015,5563,5119,7321,3241,4160
488,12051,142,2008,5040,11261,2861,570,4305,12581,13090
489,14267,10202,12532,13007,2883,13009,11513,11925,11224,11816
490,12236,17385,14665,9060,1185,9654,10185,16424,17389,3772
491,9294,2661,11050,14407,10445,11917,11041,82,12187,11037
492,10849,15017,9286,10815,4614,1153,14572,5845,8031,12578
493,5537,14357,3540,2464,3488,2121,174,787,13301,2451
494,3970,8001,2740,15599,16293,17581,197,16691,6979,13732
495,7550,16058,16918,1490,1668,6749,6718,6406,5045,327
496,12191,14757,5867,11038,10691,7267,7262,8615,9574,8608
497,12149,16853,9636,5602,5540,3523,8071,13893,7266,11508
498,758,1681,10378,3521,11314,13770,3308,12298,12492,11676
499,332,2849,9178,13312,7123,6232,4243,285,10156,13603
500,3797,12185,1369,13081,3341,11572,10161,240,4363,3314
501,16592,6743,9497,999,3689,2167,8228,16945,8337,9405
502,10741,509,16933,4074,12256,6732,14835,696,10334,1039
503,16396,462,2110,1207,10360,1651,11921,12241,6282,5165
504,688,651,10987,1139,9391,4156,11037,43,4213,3825
505,912,3601,609,9103,1492,925,3784,15604,4881,3882
506,11854,9901,16400,9040,6377,8041,11687,4132,12848,2979
507,4499,12490,79,1960,13726,1894,2934,6656,11448,8846
508,9113,2982,11789,5762,15437,15165,15022,3555,6288,8806
509,2832,8226,1511,4469,4524,1709,892,17442,502,16933
510,17427,2077,1454,9430,7349,2800,13310,13852,11909,1190
511,11022,12320,5121,7291,16934,16183,8476,5739,3801,1638
512,7290,1969,2507,1130,12732,3575,11493,5911,2884,1607
513,1646,790,11327,3740,10855,105,2204,13203,12461,10464
514,4361,150,10977,11429,11309,11535,14089,16509,11699,13806
515,3370,1469,2442,2577,1973,442,6028,3266,481,899
516,4143,7819,9223,1091,5041,14633,9437,8753,2492,7241
517,4028,13959,16184,11801,8571,4650,10950,17631,8453,7238
518,449,15317,11503,16019,12828,11016,548,2963,8861,7530
519,14513,16042,2590,2633,16212,8995,2203,7758,14582,15231
520,12147,4493,449,9521,12266,13931,10566,16597,12175,12656
521,13011,1528,10227,15404,15624,1397,12482,9483,12150,9642
522,1771,1327,10755,14949,1967,17444,1302,15021,4503,7854
523,12095,4487,311,3319,12171,2121,4226,1999,16769,570
524,4653,136,11702,10257,1429,6838,8192,10586,7316,16472
525,1228,12351,13977,4146,1044,8408,10270,671,12260,282
526,65,2482,10628,14353,16025,14735,9152,4125,290,7012
527,3863,2451,190,1904,456,3924,5990,328,3937,4305
528,1302,1619,582,811,2075,4896,4937,2685,4049,13062
529,12634,4672,3204,3690,6765,13261,5851,6258,1754,822
530,6202,11523,3471,1698,4267,1562,14275,2079,5822,5895
531,16351,16045,10644,9996,4288,12933,4026,8371,680,9843
532,3669,3616,2782,3197,12861,6067,1405,10995,830,9253
533,2904,2014,9541,9278,2577,6916,3899,9241,1263,1478
534,3735,9577,399,3954,3008,3700,12918,10110,11226,3206
535,4486,14975,13451,6135,10092,15458,3551,16577,12795,6216
536,875,4396,7820,15190,16100,3210,14147,6819,2958,7890
537,16002,14488,5411,7200,12536,4022,5320,8402,14278,17580
538,15662,4665,13140,8234,13777,9134,14799,709,14677,1592
539,1265,3510,5087,7038,15323,15708,3286,1441,14568,12105
540,398,14764,3362,15348,12989,10727,6430,10246,12724,16357
541,5789,1994,8192,6216,4653,10092,13928,8484,13806,7312
542,3814,9012,8692,16322,1728,9447,11455,1982,12449,4417
543,15261,13078,4092,13838,14158,3410,1013,16189,764,211
544,2792,2473,11289,5127,12369,16128,13481,1039,4446,13135
545,1274,11597,13035,6459,3546,11303,621,5499,9997,1339
546,705,12838,16717,6356,10732,11247,12733,9366,11033,10023
547,9881,12817,1798,9959,15955,12434,1797,12316,12842,10885
548,12828,17439,4235,15743,10243,17109,2789,8055,244,682
549,2151,3105,657,3432,606,2781,1904,1405,3426,3859
550,45,17590,7826,12545,77,12261,14133,384,13072,17186
551,9071,12895,2162,11695,3695,1261,11265,12171,11984,4170
552,2054,197,9836,2487,12972,11932,11708,632,10887,1532
553,2674,2964,3886,11164,17334,871,10275,11241,404,2121
554,3282,3009,2397,9822,7687,11251,5211,7901,10046,7389
555,2316,1468,3333,13109,5343,4200,7007,16054,12836,3143
556,1387,13928,9697,129,1015,814,5789,14619,16641,15260
557,14565,10332,12523,1060,16743,2278,16179,2911,13273,12264
558,13765,17165,9748,1432,8244,6860,3031,8924,16836,6142
559,4978,821,208,137,344,10140,10763,2039,751,14213
560,12941,995,7046,7515,13379,5576,12720,894,10275,10728
561,13221,2425,2724,15853,1471,13353,10160,4302,12115,10376
562,2679,2689,27,3465,9159,251,4099,2170,6026,16302
563,3714,12475,1798,8106,4215,3935,2000,9959,10122,3834
564,3601,17565,11216,6115,14058,4852,15389,9070,9801,3972
565,10387,13449,14220,17368,16350,3190,2667,16876,3100,13724
566,3731,10974,1094,8512,6739,11985,8402,7200,9851,6104
567,3256,17443,5915,6937,3549,1336,14414,15087,9894,7497
568,3543,12930,13708,10125,3797,13301,11845,3879,10807,12692
569,1397,15934,10137,1428,10308,1920,14220,6287,1700,1639
570,2861,4305,1904,2451,2781,797,1179,3961,2121,174
571,1186,1082,10795,1376,2793,4084,9721,5284,17413,8072
572,16635,16799,7100,9024,16274,11326,10103,11127,6426,1145
573,81,13726,10415,14352,8317,15337,5315,248,185,9741
574,656,17224,17750,7044,15820,8079,5221,14800,10277,12064
575,6915,11166,2637,14306,2547,15891,8939,5367,12758,1946
576,1512,1290,2128,10681,10310,1855,1651,10574,12007,503
577,12224,10648,17277,4614,2192,14572,5101,13444,15149,1749
578,3512,15845,10909,13978,10612,517,16182,7842,13607,8453
579,11164,952,10450,2779,11241,3488,14868,2429,1162,10118
580,16509,3549,4190,5088,11988,7043,11795,3295,7407,6486
581,164,9987,13624,15627,8561,1095,11981,7672,11244,10124
582,8005,5497,13115,15168,15264,1897,996,3291,11143,13979
583,4373,10418,1150,1199,13154,11689,818,6770,4676,16767
584,12284,9712,13206,4059,15544,14456,6071,10909,2442,12777
585,7013,14490,4495,3403,2349,15756,17211,899,676,2419
586,4547,2996,4853,11798,3600,12848,6213,2189,248,81
587,14426,80,10555,12355,6412,7620,12815,17612,12389,12021
588,7643,4228,5303,8154,14051,455,3759,11915,1635,1552
589,2398,15389,1719,6409,10198,6115,9801,15604,15053,7539
590,10123,3998,7604,9325,11521,3555,15187,5522,16370,17038
591,12578,354,12462,10671,1923,7311,1676,17506,9286,1182
592,17105,5975,1858,2244,14949,15651,2572,10541,2608,14014
593,9283,2507,3799,3696,17403,738,7290,11741,9635,15289
594,15315,10353,3072,2356,15933,3004,8346,6423,10745,10089
595,10050,15908,17049,11828,424,8403,11650,941,2782,13628
596,7725,11630,17749,13680,1355,4872,6466,14432,16816,6553
597,15643,1719,13352,4222,9687,8012,14,2787,9375,1029
598,1424,1313,10104,12194,12051,13127,6499,11887,2861,797
599,3330,1057,17340,10366,13541,16902,16888,9597,16708,8198
600,12314,2826,4575,8150,678,8443,505,7306,9103,11174
601,2373,2024,13171,5453,684,9751,10241,5060,3994,11570
602,990,14036,1736,2970,7407,14265,17705,2995,12320,3344
603,11001,4348,12806,10126,13591,13788,4430,3798,14818,13479
604,11112,7221,14477,2133,6276,8961,17549,2945,1905,9849
605,1066,5542,7866,15329,7818,17446,4699,1239,15173,4291
606,4305,1904,3105,1797,2861,2781,2451,3859,3961,984
607,17117,10631,15325,1182,9715,2562,10545,12462,7981,3135
608,10481,4334,4847,16204,5800,2521,10725,16544,15617,12210
609,10234,1492,3601,7539,17114,3510,4185,15064,916,3170
610,8321,16179,10637,7372,1453,9400,15960,6216,9210,10918
611,325,1326,248,12281,3355,6285,11448,10690,548,10547
612,3573,4093,9808,7463,1571,12277,3272,17086,10283,11335
613,6652,12808,10687,7371,12340,4191,16083,4337,2391,13004
614,2011,842,16991,15420,2802,3729,1999,298,13510,3147
615,16359,3171,15450,9090,5451,13577,291,7610,11963,13425
616,3056,4863,9037,13364,13399,7579,7943,8441,4591,5735
617,16695,15096,5549,12230,7264,64,6842,16526,3410,1222
618,486,2220,1056,6891,7602,10538,17086,2974,8099,11335
619,627,2891,12942,12059,3193,16589,2010,7829,10755,544
620,1809,10122,12469,606,3609,6971,3824,3935,2199,3105
621,12388,14220,15934,12451,10447,4753,3185,8854,11244,4091
622,16620,3503,12878,2074,5702,5079,9791,13021,14195,1774
623,1969,2493,1567,4094,738,13946,15980,9635,7912,17371
624,4583,15082,17113,561,9402,13084,4491,15509,13548,15432
625,1903,2448,1257,15765,1270,10352,909,9714,2082,9376
626,4954,5585,634,14439,2034,3710,4957,11005,15607,16752
627,619,2792,2048,2891,4444,12369,1039,12059,12082,2473
628,1570,3781,12889,4305,606,4401,13014,3105,2459,2861
629,15051,13990,13793,16101,11604,6856,7182,5175,6588,5092
630,405,3863,3137,9457,2991,5153,1219,9441,13073,16261
631,17595,17247,2772,9222,14262,2961,12312,15350,9805,14494
632,197,4939,2487,2514,16131,2054,1532,966,5718,6516
633,15767,3045,4114,2171,4876,1019,2101,16586,8534,5102
634,626,5585,2034,14439,4957,4954,16752,7817,3710,86
635,2461,1201,9827,1743,4368,12139,1797,1660,12604,3839
636,8363,2090,3976,11107,4231,15708,16352,13902,2062,3364
637,1122,1095,16993,12842,1299,3714,9458,12342,3795,12475
638,13359,11036,1872,13691,2932,10989,10404,9847,11052,14014
639,14997,5530,245,16064,2197,1164,13299,3075,16924,13868
640,4028,517,16184,10950,3512,17523,5985,2700,7633,17631
641,2502,2558,15108,7308,13087,15553,9566,16094,16834,3353
642,10720,1508,5559,11249,12539,2253,12237,17135,2135,9858
643,14422,12828,11625,10707,548,12641,4235,10243,13304,4592
644,896,2912,1469,4314,3370,4471,3319,298,2518,17188
645,14341,11934,12477,1400,7335,11426,1594,4363,7126,12441
646,13710,6855,6294,13123,12503,1337,5995,1111,14719,5948
647,13160,6409,16454,873,916,2123,4852,10426,13442,1492
648,771,16053,16575,1321,755,14256,12036,60,12198,10219
649,3594,3830,3690,9337,15114,17398,1332,9044,5644,4672
650,3193,12914,10556,14905,13053,14014,15679,10755,5975,2572
651,688,13051,1143,11445,3537,12973,13940,12777,12499,13206
652,6216,5331,11315,8458,859,1002,16575,3190,15649,9997
653,16018,17109,12216,10322,1547,11414,668,3082,99,15296
654,14561,9834,7117,8016,666,9191,12134,6830,477,14019
655,1105,6681,14735,5724,10674,7765,8849,5206,11429,7478
656,574,17224,15820,7044,8079,17750,5221,14800,10277,11236
657,1904,606,1405,2781,2451,4305,1797,3105,3859,984
658,4886,14462,7057,10943,13000,15596,11750,4385,4096,9367
659,4226,10151,298,13411,2952,1999,3319,1469,1143,3370
660,12901,4431,17022,16759,2111,4355,3521,570,4305,1427
661,2781,2451,16604,4305,10041,1797,11181,2861,1904,11520
662,1242,16916,656,3783,574,17224,2637,15418,8079,16132
663,14892,5640,8068,11533,13396,17506,14886,10671,6362,13052
664,16268,14619,739,2925,15694,14014,4734,820,6285,15655
665,11385,13646,16473,14838,6007,14877,5772,12926,6542,1715
666,9191,15691,8016,12134,2475,15035,11070,14224,16616,1615
667,9945,10892,12485,2980,419,16490,9983,5883,7764,287
668,11414,10322,1547,12216,7318,8055,1382,653,13414,10048
669,13516,16219,14232,8750,6028,2014,11165,2577,96,8870
670,14997,13112,16019,10295,1055,9681,2293,3561,491,11625
671,4146,1577,2919,2659,268,4329,13216,12364,10012,4255
672,8071,4550,3523,106,14021,2775,2688,10876,11709,7498
673,12660,6921,858,993,4401,3224,1297,3525,2036,12053
674,12700,11457,7945,9555,2946,15617,9866,7348,15583,14639
675,3987,8214,10567,15472,2750,17078,10672,2135,3922,2172
676,16174,4197,7432,2014,9242,3899,404,977,2577,2361
677,5577,3120,15606,13815,7786,6306,9709,1824,9373,11590
678,11174,3395,12562,913,364,9005,609,3601,1492,7446
679,16847,2987,16001,4471,14981,12300,1469,481,6056,8188
680,4288,8371,4026,12933,3971,16990,12579,11885,1842,17103
681,11233,3825,43,12472,1589,688,12304,312,11197,1143
682,548,6875,14339,12294,11730,15743,11354,17439,16813,12361
683,275,10971,7012,11633,15588,14963,1518,7074,13207,16573
684,7603,3381,1980,14329,2373,4429,2663,1537,5721,2024
685,3859,2094,984,3426,2151,1904,606,9799,482,190
686,7221,1396,9849,3988,3351,2709,2849,4928,1763,7371
687,1763,1396,4161,2080,4435,17141,8239,4493,3111,11835
688,4156,3825,1143,3537,298,2952,9616,1589,13391,1541
689,1305,11718,8347,10832,7132,10846,11203,1388,1040,14066
690,9660,2317,8221,13630,10058,13596,11414,6091,17109,12828
691,3105,606,4305,2861,3781,3859,2151,2094,2611,1797
692,3191,9287,4677,6034,10037,15961,2103,4006,3524,8986
693,0,1083,13585,4180,1172,5301,10256,10494,11913,10055
694,866,140,969,4175,13589,2030,5755,2785,743,8748
695,12817,15955,3714,1798,10122,392,2000,1809,12159,3609
696,1967,14884,4958,13602,10689,4219,6432,958,11401,4074
697,7505,7119,4131,3896,9166,11942,11591,12800,2740,4403
698,4747,8694,1507,4001,2201,15000,11323,7112,6124,5959
699,8117,10470,14164,12475,1982,4030,9297,190,13958,12784
700,7083,7105,4022,2210,3717,3977,2784,2540,10637,15960
701,8034,1114,11503,17043,15753,108,129,11684,13222,2329
702,2849,10907,12340,1857,1389,265,11591,10145,2725,2586
703,16330,10793,12350,17654,4311,14469,6360,3482,12479,11318
704,1797,1201,606,1743,2094,1904,2469,2781,3859,4305
705,546,1372,9203,1050,12125,12838,10663,15575,1785,695
706,3053,1478,4740,14263,16039,10471,6419,9686,9478,6916
707,4305,606,2781,3105,1904,2861,1797,797,3859,2451
708,15467,12482,7040,12240,10227,2386,972,8006,3360,13607
709,9482,12571,16765,8942,7414,16772,14535,10091,12598,12487
710,2861,1143,4305,14217,3105,12777,797,3904,606,11282
711,10120,13894,15946,17640,14382,11363,13467,12396,16859,5699
712,12490,129,2682,12828,15502,8726,548,2329,10997,9611
713,8068,5323,6163,4787,8493,14161,7479,12203,13052,8152
714,260,9105,3365,16004,1839,12360,6811,13348,11110,2021
715,17010,6578,10547,3894,81,325,14352,1903,5315,6626
716,1484,8029,14216,4160,3241,11432,8566,1374,4262,985
717,13852,5327,1306,9767,405,7990,17427,9363,2199,4388
718,2517,11734,13351,1169,1131,4437,11596,16935,12020,3450
719,4344,2121,2464,11021,570,2341,1864,311,3281,174
720,5147,712,2890,12403,3694,14267,489,14373,11268,14900
721,11924,8196,14910,11661,11125,14301,16146,17479,8115,17686
722,2152,3417,1144,2151,3432,1288,4329,895,2593,3105
723,7734,13016,262,4237,3011,4625,3793,4594,17308,11743
724,3564,747,15481,11964,2512,11133,6154,4143,10909,9987
725,15788,2784,5933,5640,15004,12816,11440,13331,8321,9754
726,5379,10522,86,6285,2656,17636,15761,17141,2064,12749
727,8812,2934,9647,3040,3583,11855,2656,11503,8989,1462
728,3696,14083,13078,13245,9283,7490,15411,15844,13069,11406
729,8876,6663,1973,1400,2442,899,1366,10807,14600,7762
730,17025,11253,10525,5129,361,17692,3639,11847,6187,2387
731,13254,405,3688,3014,13954,8670,12693,13034,6013,12488
732,4776,6173,12129,6845,11241,2939,6002,11426,10859,9680
733,4495,1973,2442,899,1366,10445,2349,12783,6663,3147
734,3591,3036,8740,7714,13372,9361,8113,17678,17567,1763
735,4794,13928,3631,15055,10257,10058,6292,17550,10193,10092
736,7270,11792,4928,14014,13406,2886,6185,14594,12547,7032
737,3713,12678,11793,7247,13804,3463,13086,4643,9468,9409
738,17371,1969,10053,8921,17403,13946,2332,2493,1869,7296
739,13497,16268,1937,7678,12163,12136,9355,17439,16761,9697
740,61,2231,8030,9498,7662,8363,7617,3788,3118,2570
741,6467,1821,6136,12188,376,3805,13497,2240,2329,8775
742,1268,11575,14677,15622,17718,16801,1461,16925,15227,10286
743,866,58,4759,2030,140,14692,5755,13111,16594,1537
744,16274,9059,11326,11127,3536,6106,13562,16799,16635,6426
745,2611,196,12910,12298,12671,3824,1219,2199,1427,1306
746,11323,1507,2353,2088,2534,2201,1395,3675,4001,16042
747,15481,11964,3564,724,11133,4778,12363,2512,17065,2382
748,11583,13118,4135,10032,2283,11651,12348,3669,8542,4645
749,333,1787,17404,11744,4340,3196,10167,9938,3137,12731
750,8159,3525,17602,2375,818,1137,12677,2394,4401,12223
751,2039,3522,5325,14708,13030,10665,208,137,14213,344
752,7015,12105,3979,1410,3995,2744,12779,2595,14084,1421
753,1261,13604,3309,12279,3164,2461,635,9131,3764,11397
754,2661,9637,1400,9608,10436,11041,2881,13071,11917,14407
755,3510,2123,11178,7539,16973,15604,6409,11946,8946,1492
756,7106,11988,5114,5722,12301,9794,12649,13362,1037,4764
757,1904,4305,1961,3961,3859,3937,2861,606,2451,3105
758,10378,1427,1101,11676,2611,3824,1219,4431,2111,12298
759,238,16930,7252,13627,2170,1703,13292,27,13835,2689
760,3010,1998,14716,716,12902,3241,177,1612,9015,1484
761,10575,1678,15210,6272,3505,5590,10212,13436,9648,6834
762,797,10293,9959,10041,2861,606,1797,4305,11282,15701
763,16721,3523,12683,16585,15879,2688,3302,8071,9636,12149
764,16695,7460,17654,17120,3010,2545,9299,1222,9078,14469
765,5772,2897,11758,15741,7569,4897,5866,17071,17726,4547
766,439,9327,11016,15969,5788,12208,13863,4271,11503,12286
767,14619,15865,1833,8111,13656,3366,13175,2064,6771,473
768,3321,6492,6055,6053,6166,7260,5215,15329,7182,12280
769,16786,14825,7662,740,15068,2570,11034,3962,4961,17529
770,12898,5711,4712,10879,9465,11805,6560,6562,15709,10794
771,881,4222,12198,11178,14955,16575,2636,10651,10219,60
772,10284,3696,1282,9262,11793,1597,14020,16402,9283,16085
773,6632,12442,13166,24,2505,1005,10091,1401,14057,11469
774,15135,3775,3500,15394,3406,4019,7777,16313,2489,3868
775,2614,9897,3934,1174,13482,5907,11241,13525,3488,11839
776,803,10449,12928,15352,7158,12415,7740,16728,13252,14635
777,11549,13513,14799,13286,2405,8934,14677,10389,17687,709
778,3360,9483,7971,521,10227,11722,12240,4757,2680,16877
779,2231,2570,61,5167,11409,9573,14614,219,15708,2725
780,12504,5201,11482,3475,10410,7787,9146,11827,14081,7055
781,9371,1547,14014,11414,17109,12216,12361,8055,9601,12828
782,14980,4137,1693,15276,13038,3147,12144,6532,17358,3070
783,12113,15188,3527,7556,15070,8136,229,13113,10715,16488
784,6310,11947,6130,6572,1857,14383,11540,2541,11988,2572
785,8798,9951,9812,16719,1463,13994,4316,14150,14292,560
786,12166,4364,6127,3026,2925,626,2962,4238,11433,2064
787,330,328,174,570,311,2121,2861,2469,2451,456
788,1101,2861,570,4305,174,797,2781,11063,1201,1904
789,13796,16415,7852,1468,2064,2606,11615,2854,1166,10147
790,6115,513,9801,8659,8137,564,13203,9828,11729,6155
791,9849,1396,6123,378,2849,9789,17254,2555,3988,6635
792,1824,5142,101,8789,3023,17243,4316,4300,16688,6748
